stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3665,貿聯-KY,3,15.0,2026-06-09,3,0.35,0.35,2.68,2.04,2026-06-09,2026-06-08,2026-06-05,0.0,-17752,-17752,-182431,111932,-0.5,138,138,222,-7,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:05:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:23
3680,家登,3,15.0,2026-06-09,3,0.27,0.27,1.22,9.98,2026-06-09,2026-06-08,2026-06-05,0.0,-8433,-8433,-43517,-428027,-1.0,59,59,207,290,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:05:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:22
3701,大眾控,3,15.0,2026-06-09,3,5.18,5.18,0.51,3.44,2026-06-09,2026-06-08,2026-06-05,0.0,-90852,-90852,-16000,-136900,-1.0,74,74,75,149,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:05:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:27
3711,日月光投控,3,15.0,2026-06-09,3,0.64,0.64,0.34,1.79,2026-06-09,2026-06-08,2026-06-05,0.0,-232084,-232084,180235,-767953,-0.5,7,7,34,62,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:34
3715,定穎投控,3,15.0,2026-06-09,3,4.55,4.55,0.61,1.56,2026-06-09,2026-06-08,2026-06-05,0.0,1463308,1463308,-100317,-184903,-0.5,-44,-44,84,92,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:05:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:34
4746,台耀,3,15.0,2026-06-09,3,4.56,4.56,0.42,0.1,2026-06-09,2026-06-08,2026-06-05,0.0,-62484,-62484,7214,1000,0.5,31,31,15,3,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:34
4749,新應材,3,15.0,2026-06-09,3,0.94,0.94,4.33,3.77,2026-06-09,2026-06-08,2026-06-05,0.0,24880,24880,-164954,-82620,-0.5,52,52,264,235,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:36
4772,台特化,3,15.0,2026-06-09,3,8.97,8.97,5.81,3.3,2026-06-09,2026-06-08,2026-06-05,0.0,-203209,-203209,-225000,-68861,-1.0,231,231,217,197,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:05:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:36
4958,臻鼎-KY,3,15.0,2026-06-09,3,2.06,2.06,1.0,2.77,2026-06-09,2026-06-08,2026-06-05,0.0,459321,459321,215057,-453385,0.5,2,2,26,41,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:46
4971,IET-KY,3,15.0,2026-06-09,3,0.94,0.94,0.64,0.75,2026-06-09,2026-06-08,2026-06-05,0.0,29167,29167,15199,-23055,0.5,51,51,220,119,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:46
4977,眾達-KY,3,15.0,2026-06-09,3,0.45,0.45,18.56,1.88,2026-06-09,2026-06-08,2026-06-05,-0.5,33946,33946,-434838,130594,0.5,27,27,335,92,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:49
4979,華星光,3,15.0,2026-06-09,3,1.15,1.15,12.72,10.68,2026-06-09,2026-06-08,2026-06-05,0.0,19886,19886,-203169,-290390,-0.5,89,89,302,211,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:49
4991,環宇-KY,3,15.0,2026-06-09,3,0.38,0.38,0.06,0.06,2026-06-09,2026-06-08,2026-06-05,0.0,-47125,-47125,2815,-5105,-0.5,175,175,187,150,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:51
5274,信驊,3,15.0,2026-06-09,3,0.86,0.86,0.84,0.9,2026-06-09,2026-06-08,2026-06-05,0.0,4444,4444,6670,-5308,0.5,66,66,319,371,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:05:52
5289,宜鼎,3,15.0,2026-06-09,3,6.88,6.88,0.5,0.53,2026-06-09,2026-06-08,2026-06-05,0.0,829668,829668,-43134,-45329,-0.5,-75,-75,60,124,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:05:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:02
5347,世界,3,15.0,2026-06-09,3,3.64,3.64,0.62,6.44,2026-06-09,2026-06-08,2026-06-05,0.0,-1760444,-1760444,403891,-3356780,-0.5,28,28,56,72,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:05:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:03
5443,均豪,3,15.0,2026-06-09,3,1.43,1.43,0.28,1.74,2026-06-09,2026-06-08,2026-06-05,0.0,-137356,-137356,-17644,-105461,-1.0,100,100,106,181,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:05:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:03
5536,聖暉*,3,15.0,2026-06-09,3,2.49,2.49,4.49,4.36,2026-06-09,2026-06-08,2026-06-05,0.0,55296,55296,143029,234463,1.0,-25,-25,88,-138,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:05:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:03
5871,中租-KY,3,15.0,2026-06-09,3,14.61,14.61,11.26,8.73,2026-06-09,2026-06-08,2026-06-05,0.0,5135760,5135760,4281858,3830048,1.0,-184,-184,17,15,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:05:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:04
6005,群益證,3,15.0,2026-06-09,3,0.43,0.43,7.69,0.88,2026-06-09,2026-06-08,2026-06-05,0.0,-316000,-316000,-4968868,625403,-0.5,49,49,207,-75,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:05:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:07
6139,亞翔,3,15.0,2026-06-09,3,0.76,0.76,18.78,0.29,2026-06-09,2026-06-08,2026-06-05,-0.5,-79185,-79185,-1719363,54611,-0.5,131,131,248,12,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:06:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:18
6187,萬潤,3,15.0,2026-06-09,3,0.66,0.66,1.16,3.73,2026-06-09,2026-06-08,2026-06-05,0.0,41829,41829,-44908,317983,0.5,15,15,128,-45,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:17
6196,帆宣,3,15.0,2026-06-09,3,0.75,0.75,1.01,2.12,2026-06-09,2026-06-08,2026-06-05,0.0,27823,27823,32601,91273,1.0,-110,-110,168,57,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:17
6197,佳必琪,3,15.0,2026-06-09,3,0.31,0.31,0.43,1.59,2026-06-09,2026-06-08,2026-06-05,0.0,58951,58951,62143,229906,1.0,29,29,9,25,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:19
6213,聯茂,3,15.0,2026-06-09,3,1.77,1.77,0.4,0.09,2026-06-09,2026-06-08,2026-06-05,0.0,-338005,-338005,-59900,-14343,-1.0,21,21,63,80,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:06:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:21
6217,中探針,3,15.0,2026-06-09,3,4.48,4.48,21.5,1.14,2026-06-09,2026-06-08,2026-06-05,-0.5,410175,410175,-637613,-181712,-0.5,-42,-42,322,124,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:06:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:21
6223,旺矽,3,15.0,2026-06-09,3,1.82,1.82,0.97,0.75,2026-06-09,2026-06-08,2026-06-05,0.0,50997,50997,-19661,-19273,-0.5,-104,-104,233,266,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:06:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:32
6243,迅杰,3,15.0,2026-06-09,3,6.54,6.54,1.4,6.16,2026-06-09,2026-06-08,2026-06-05,0.0,-23000,-23000,-8000,-59885,-1.0,36,36,45,103,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:06:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:28
6257,矽格,3,15.0,2026-06-09,3,1.92,1.92,17.84,1.86,2026-06-09,2026-06-08,2026-06-05,-0.5,311002,311002,-4115023,-326785,-0.5,16,16,166,138,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:06:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:34
6274,台燿,3,15.0,2026-06-09,3,1.41,1.41,1.05,1.06,2026-06-09,2026-06-08,2026-06-05,0.0,-251683,-251683,-124389,-172116,-1.0,10,10,115,58,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:06:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:34
6278,台表科,3,15.0,2026-06-09,3,1.65,1.65,1.76,1.03,2026-06-09,2026-06-08,2026-06-05,0.0,-446700,-446700,410191,152815,0.5,53,53,64,77,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:06:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:37
6282,康舒,3,15.0,2026-06-09,3,0.29,0.29,3.14,9.65,2026-06-09,2026-06-08,2026-06-05,0.0,401302,401302,2831246,-21848064,0.5,2,2,18,33,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:06:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:40
6285,啟碁,3,15.0,2026-06-09,3,2.89,2.89,0.94,1.38,2026-06-09,2026-06-08,2026-06-05,0.0,-921871,-921871,184439,342346,0.5,57,57,76,43,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:06:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:46
6412,群電,3,15.0,2026-06-09,3,11.45,11.45,5.4,15.22,2026-06-09,2026-06-08,2026-06-05,-0.5,-1834000,-1834000,-585010,-1793779,-1.0,331,331,110,248,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:06:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:46
6414,樺漢,3,15.0,2026-06-09,3,1.4,1.4,0.51,2.28,2026-06-09,2026-06-08,2026-06-05,0.0,96253,96253,-20182,82220,0.5,-112,-112,155,23,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:06:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:48
6442,光聖,3,15.0,2026-06-09,3,2.92,2.92,1.1,1.63,2026-06-09,2026-06-08,2026-06-05,0.0,64895,64895,25130,149060,1.0,-195,-195,128,6,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:06:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:50
6451,訊芯-KY,3,15.0,2026-06-09,3,1.17,1.17,3.18,1.42,2026-06-09,2026-06-08,2026-06-05,0.0,-153659,-153659,-175630,-291317,-1.0,44,44,256,36,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:06:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:53
6510,精測,3,15.0,2026-06-09,3,1.5,1.5,1.76,8.72,2026-06-09,2026-06-08,2026-06-05,0.0,-33919,-33919,50063,-150649,-0.5,196,196,-161,289,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:06:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:06:54
6515,穎崴,3,15.0,2026-06-09,3,0.23,0.23,0.58,1.66,2026-06-09,2026-06-08,2026-06-05,0.0,1800,1800,-6338,-7870,-0.5,132,132,195,185,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:06:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:01
6526,達發,3,15.0,2026-06-09,3,2.55,2.55,0.61,2.07,2026-06-09,2026-06-08,2026-06-05,0.0,-29402,-29402,10079,-24738,-0.5,106,106,209,207,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:06:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:00
6531,愛普*,3,15.0,2026-06-09,3,0.25,0.25,16.7,2.4,2026-06-09,2026-06-08,2026-06-05,-0.5,-29344,-29344,-311716,254318,-0.5,69,69,345,87,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:06:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:04
6640,均華,3,15.0,2026-06-09,3,4.67,4.67,0.29,3.9,2026-06-09,2026-06-08,2026-06-05,0.0,-51747,-51747,-1957,-29588,-1.0,307,307,229,272,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:06:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:03
6643,M31,3,15.0,2026-06-09,3,0.6,0.6,11.37,0.91,2026-06-09,2026-06-08,2026-06-05,0.0,-9970,-9970,-83915,-10837,-1.0,191,191,376,162,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:06:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:07
6664,群翊,3,15.0,2026-06-09,3,4.12,4.12,2.48,0.3,2026-06-09,2026-06-08,2026-06-05,0.0,-53846,-53846,-31000,3620,-0.5,222,222,221,210,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:06:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:08
6669,緯穎,3,15.0,2026-06-09,3,2.22,2.22,2.08,0.29,2026-06-09,2026-06-08,2026-06-05,0.0,-60692,-60692,-80387,11699,-0.5,74,74,153,-22,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:07:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:17
6672,騰輝電子-KY,3,15.0,2026-06-09,3,4.74,4.74,1.14,2.3,2026-06-09,2026-06-08,2026-06-05,0.0,579618,579618,78811,-158707,0.5,-60,-60,64,97,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:07:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:16
6683,雍智科技,3,15.0,2026-06-09,3,5.63,5.63,1.85,1.66,2026-06-09,2026-06-08,2026-06-05,0.0,-162719,-162719,36411,36630,0.5,205,205,259,208,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:17
6691,洋基工程,3,15.0,2026-06-09,3,1.26,1.26,2.12,3.89,2026-06-09,2026-06-08,2026-06-05,0.0,-10961,-10961,-31124,38625,-0.5,42,42,275,72,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:16
6693,廣閎科,3,15.0,2026-06-09,3,0.93,0.93,1.47,0.82,2026-06-09,2026-06-08,2026-06-05,0.0,80060,80060,88221,-36800,0.5,-19,-19,-55,15,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:07:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:19
6789,采鈺,3,15.0,2026-06-09,3,0.81,0.81,2.37,0.53,2026-06-09,2026-06-08,2026-06-05,0.0,-35045,-35045,131408,-30053,-0.5,141,141,150,144,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:23
6805,富世達,3,15.0,2026-06-09,3,0.81,0.81,0.14,1.36,2026-06-09,2026-06-08,2026-06-05,0.0,-27977,-27977,-3737,-39017,-1.0,147,147,144,109,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:07:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:31
6940,格斯科技*,3,15.0,2026-06-09,3,1.54,1.54,6.5,1.0,2026-06-09,2026-06-08,2026-06-05,0.0,-22356,-22356,-200986,22706,-0.5,15,15,90,63,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:28
7711,永擎,3,15.0,2026-06-09,3,2.57,2.57,2.15,1.19,2026-06-09,2026-06-08,2026-06-05,0.0,-20991,-20991,-30863,34623,-0.5,76,76,172,5,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:31
7717,萊德光電-KY,3,15.0,2026-06-09,3,1.42,1.42,6.82,7.07,2026-06-09,2026-06-08,2026-06-05,0.0,-12045,-12045,-48990,-60051,-1.0,131,131,189,275,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:07:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:30
7728,光焱科技,3,15.0,2026-06-09,3,1.13,1.13,0.63,2.59,2026-06-09,2026-06-08,2026-06-05,0.0,-2000,-2000,1000,3000,0.5,-16,-16,66,-13,-0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:07:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:30
7734,印能科技,3,15.0,2026-06-09,3,2.63,2.63,0.0,0.82,2026-06-09,2026-06-08,2026-06-05,0.0,10756,10756,-10,2127,0.5,137,137,182,216,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:36
7769,鴻勁,3,15.0,2026-06-09,3,1.53,1.53,0.46,0.7,2026-06-09,2026-06-08,2026-06-05,0.0,-28740,-28740,-8650,-9584,-1.0,262,262,240,146,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:07:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:44
7792,安葆,3,15.0,2026-06-09,3,1.61,1.61,12.88,14.35,2026-06-09,2026-06-08,2026-06-05,0.0,4000,4000,-112000,-51000,-0.5,48,48,165,126,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:41
7828,創新服務,3,15.0,2026-06-09,3,0.18,0.18,2.22,1.62,2026-06-09,2026-06-08,2026-06-05,0.0,-371,-371,8600,5961,0.5,17,17,67,85,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:43
7856,漢測,3,15.0,2026-06-09,3,5.08,5.08,7.11,11.06,2026-06-09,2026-06-08,2026-06-05,0.0,-25263,-25263,-22483,-43518,-1.0,130,130,232,253,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:07:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:42
7899,景美,3,15.0,2026-06-09,3,0.03,0.03,0.32,3.69,2026-06-09,2026-06-08,2026-06-05,0.0,93,93,1794,-16355,0.5,39,39,148,78,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:43
8021,尖點,3,15.0,2026-06-09,3,13.71,13.71,12.39,7.09,2026-06-09,2026-06-08,2026-06-05,0.0,2654720,2654720,480859,138000,1.0,-123,-123,-10,-42,-1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:51
8027,鈦昇,3,15.0,2026-06-09,3,0.5,0.5,18.54,5.0,2026-06-09,2026-06-08,2026-06-05,-0.5,-119022,-119022,-730933,166210,-0.5,81,81,311,27,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:56
8028,昇陽半導體,3,15.0,2026-06-09,3,0.25,0.25,15.21,0.42,2026-06-09,2026-06-08,2026-06-05,-0.5,-32309,-32309,-1291849,-58205,-1.0,54,54,312,23,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:07:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:58
8046,南電,3,15.0,2026-06-09,3,4.08,4.08,0.96,0.15,2026-06-09,2026-06-08,2026-06-05,0.0,1540750,1540750,289091,42421,1.0,-30,-30,18,64,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:07:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:08:02
8155,博智,3,15.0,2026-06-09,3,4.76,4.76,1.13,0.65,2026-06-09,2026-06-08,2026-06-05,0.0,-77750,-77750,-28603,-18107,-1.0,149,149,177,251,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-09 10:07:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:07:57
8299,群聯,3,15.0,2026-06-09,3,1.9,1.9,2.34,2.07,2026-06-09,2026-06-08,2026-06-05,0.0,-196192,-196192,397606,-474758,-0.5,26,26,59,46,1.0,neutral,籌碼震盪，方向未定,2026-06-09 10:07:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:08:02
8358,金居,3,15.0,2026-06-09,3,4.28,4.28,1.61,4.26,2026-06-09,2026-06-08,2026-06-05,0.0,186102,186102,91724,-285996,0.5,0,0,134,46,0.5,neutral,籌碼震盪，方向未定,2026-06-09 10:07:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:08:06
8996,高力,3,15.0,2026-06-09,3,3.91,3.91,3.14,1.57,2026-06-09,2026-06-08,2026-06-05,0.0,455837,455837,365870,90841,1.0,-175,-175,-84,36,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-09 10:07:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,251,6000,5749,2026-06-09 10:08:10
