stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3665,貿聯-KY,3,15.0,2026-06-12,3,2.55,2.55,0.66,0.35,2026-06-12,2026-06-11,2026-06-09,0.0,212544,212544,-78203,-17752,-0.5,-102,-102,68,138,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:23
3680,家登,3,15.0,2026-06-12,3,1.9,1.9,1.83,0.03,2026-06-12,2026-06-11,2026-06-10,0.0,54846,54846,-55731,1011,0.5,-25,-25,210,159,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:23
3701,大眾控,3,15.0,2026-06-12,3,3.37,3.37,1.21,5.21,2026-06-12,2026-06-11,2026-06-10,0.0,-84000,-84000,-49990,-191000,-1.0,66,66,66,186,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:42:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:28
3711,日月光投控,3,15.0,2026-06-12,3,1.07,1.07,1.12,0.86,2026-06-12,2026-06-11,2026-06-10,0.0,-508189,-508189,408720,-338548,-0.5,-27,-27,20,68,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:37
3715,定穎投控,3,15.0,2026-06-12,3,0.4,0.4,0.78,1.76,2026-06-12,2026-06-11,2026-06-10,0.0,47076,47076,-186526,-409747,-0.5,17,17,49,114,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:36
4746,台耀,3,15.0,2026-06-12,3,6.49,6.49,6.1,5.08,2026-06-12,2026-06-11,2026-06-10,0.0,59000,59000,-114100,-63000,-0.5,-9,-9,161,42,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:33
4749,新應材,3,15.0,2026-06-12,3,1.38,1.38,1.33,2.65,2026-06-12,2026-06-11,2026-06-10,0.0,-23000,-23000,-44641,-90009,-1.0,161,161,276,264,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:42:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:36
4772,台特化,3,15.0,2026-06-12,3,0.7,0.7,0.18,1.69,2026-06-12,2026-06-11,2026-06-10,0.0,10465,10465,4164,-49133,0.5,63,63,163,242,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:36
4958,臻鼎-KY,3,15.0,2026-06-12,3,1.64,1.64,1.01,0.63,2026-06-12,2026-06-11,2026-06-10,0.0,1651088,1651088,925239,159120,1.0,-1,-1,-2,34,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:42:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:45
4971,IET-KY,3,15.0,2026-06-12,3,1.32,1.32,1.57,1.78,2026-06-12,2026-06-11,2026-06-10,0.0,26652,26652,60362,-78852,0.5,100,100,42,144,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:44
4977,眾達-KY,3,15.0,2026-06-12,3,2.1,2.1,0.25,0.1,2026-06-12,2026-06-11,2026-06-10,0.0,96351,96351,17518,-6187,0.5,6,6,29,107,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:48
4979,華星光,3,15.0,2026-06-12,3,1.54,1.54,5.31,8.58,2026-06-12,2026-06-11,2026-06-10,0.0,36813,36813,-202275,-268889,-0.5,17,17,143,226,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:48
4991,環宇-KY,3,15.0,2026-06-12,3,0.32,0.32,3.69,0.89,2026-06-12,2026-06-11,2026-06-10,0.0,-42248,-42248,-610000,-95320,-1.0,52,52,51,124,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:42:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:50
5274,信驊,3,15.0,2026-06-12,3,0.27,0.27,0.51,0.47,2026-06-12,2026-06-11,2026-06-10,0.0,1589,1589,-3157,-2004,-0.5,-397,-397,61,277,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:50
5289,宜鼎,3,15.0,2026-06-12,3,1.06,1.06,1.83,1.83,2026-06-12,2026-06-11,2026-06-10,0.0,-69599,-69599,-191747,-216709,-1.0,7,7,114,72,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:42:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:57
5347,世界,3,15.0,2026-06-12,3,4.34,4.34,1.36,4.13,2026-06-12,2026-06-11,2026-06-10,0.0,3003300,3003300,962517,-2033880,0.5,-61,-61,-113,115,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:42:59
5443,均豪,3,15.0,2026-06-12,3,5.1,5.1,2.35,2.76,2026-06-12,2026-06-11,2026-06-10,0.0,-172216,-172216,150976,-199513,-0.5,39,39,89,129,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:00
5536,聖暉*,3,15.0,2026-06-12,3,9.63,9.63,2.2,5.95,2026-06-12,2026-06-11,2026-06-10,0.0,226889,226889,-40846,143990,0.5,-200,-200,53,-75,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:00
5871,中租-KY,3,15.0,2026-06-12,3,0.37,0.37,10.56,13.87,2026-06-12,2026-06-11,2026-06-10,0.0,77110,77110,4392681,5246604,1.0,30,30,-182,-103,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:42:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:01
6005,群益證,3,15.0,2026-06-12,3,1.39,1.39,1.15,3.3,2026-06-12,2026-06-11,2026-06-10,0.0,-392850,-392850,-560495,-2120549,-1.0,40,40,131,196,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:42:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:03
6139,亞翔,3,15.0,2026-06-12,3,12.33,12.33,0.91,1.14,2026-06-12,2026-06-11,2026-06-10,0.0,1434510,1434510,-80250,137244,0.5,-323,-323,128,-21,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:42:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:11
6187,萬潤,3,15.0,2026-06-12,3,0.53,0.53,0.3,1.28,2026-06-12,2026-06-11,2026-06-10,0.0,-20898,-20898,-16005,53700,-0.5,22,22,146,97,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:42:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:11
6196,帆宣,3,15.0,2026-06-12,3,6.06,6.06,1.5,0.17,2026-06-12,2026-06-11,2026-06-10,0.0,497610,497610,-74797,-12353,-0.5,-76,-76,101,-16,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:11
6197,佳必琪,3,15.0,2026-06-12,3,1.38,1.38,0.65,0.84,2026-06-12,2026-06-11,2026-06-10,0.0,-135026,-135026,-97204,131722,-0.5,24,24,111,27,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:13
6213,聯茂,3,15.0,2026-06-12,3,0.46,0.46,1.76,2.44,2026-06-12,2026-06-11,2026-06-10,0.0,-82668,-82668,-382036,749651,-0.5,-24,-24,42,-26,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:15
6217,中探針,3,15.0,2026-06-12,3,1.23,1.23,0.17,1.71,2026-06-12,2026-06-11,2026-06-10,0.0,-105801,-105801,-20717,-395155,-1.0,59,59,90,80,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:43:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:15
6223,旺矽,3,15.0,2026-06-12,3,0.82,0.82,0.15,1.72,2026-06-12,2026-06-11,2026-06-10,0.0,27742,27742,4709,55378,1.0,-116,-116,-131,-49,-1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:23
6243,迅杰,3,15.0,2026-06-12,3,2.33,2.33,2.0,7.75,2026-06-12,2026-06-11,2026-06-10,0.0,8000,8000,10000,-36000,0.5,-13,-13,34,59,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:20
6257,矽格,3,15.0,2026-06-12,3,6.7,6.7,0.27,0.46,2026-06-12,2026-06-11,2026-06-10,0.0,1236239,1236239,-32657,73993,0.5,-124,-124,97,50,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:25
6274,台燿,3,15.0,2026-06-12,3,0.63,0.63,1.03,0.15,2026-06-12,2026-06-11,2026-06-10,0.0,-117945,-117945,-171350,-27835,-1.0,66,66,70,16,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:27
6278,台表科,3,15.0,2026-06-12,3,7.01,7.01,2.04,0.43,2026-06-12,2026-06-11,2026-06-10,0.0,1737923,1737923,544364,135945,1.0,-220,-220,57,99,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:43:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:29
6282,康舒,3,15.0,2026-06-12,3,1.7,1.7,1.11,0.0,2026-06-12,2026-06-11,2026-06-10,0.0,1087314,1087314,-1088022,-612,-0.5,-8,-8,21,0,0.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:33
6285,啟碁,3,15.0,2026-06-12,3,1.52,1.52,0.68,0.34,2026-06-12,2026-06-11,2026-06-10,0.0,-750998,-750998,-239538,-113593,-1.0,19,19,30,36,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:43:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:35
6291,沛亨,3,15.0,2026-06-12,3,4.57,4.57,6.22,8.6,2026-06-12,2026-06-11,2026-06-10,0.0,-59364,-59364,-63741,-106834,-1.0,38,38,141,191,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:43:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:35
6412,群電,3,15.0,2026-06-12,3,2.0,2.0,5.17,14.68,2026-06-12,2026-06-11,2026-06-10,0.0,-105595,-105595,-500052,-1214000,-1.0,-4,-4,-35,237,-0.5,bearish,主力連3賣，籌碼偏弱,2026-06-12 10:43:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:37
6414,樺漢,3,15.0,2026-06-12,3,2.99,2.99,2.2,0.28,2026-06-12,2026-06-11,2026-06-10,0.0,-148020,-148020,89894,14034,0.5,198,198,-28,15,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:38
6442,光聖,3,15.0,2026-06-12,3,0.06,0.06,10.05,3.0,2026-06-12,2026-06-11,2026-06-10,0.0,971,971,-310923,-93350,-0.5,113,113,250,140,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:42
6451,訊芯-KY,3,15.0,2026-06-12,3,0.13,0.13,0.41,6.84,2026-06-12,2026-06-11,2026-06-10,0.0,10801,10801,-61519,-786316,-0.5,99,99,106,150,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:46
6510,精測,3,15.0,2026-06-12,3,4.44,4.44,3.33,1.51,2026-06-12,2026-06-11,2026-06-10,0.0,95415,95415,49260,-28324,0.5,-222,-222,-236,260,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:46
6515,穎崴,3,15.0,2026-06-12,3,14.83,14.83,0.07,0.59,2026-06-12,2026-06-11,2026-06-10,0.0,181902,181902,-735,2685,0.5,-380,-380,-214,126,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:49
6526,達發,3,15.0,2026-06-12,3,0.22,0.22,0.37,1.62,2026-06-12,2026-06-11,2026-06-10,0.0,1681,1681,5691,-22688,0.5,-5,-5,144,168,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:49
6531,愛普*,3,15.0,2026-06-12,3,2.76,2.76,1.67,2.43,2026-06-12,2026-06-11,2026-06-10,0.0,-241298,-241298,185535,275011,0.5,22,22,73,81,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:51
6640,均華,3,15.0,2026-06-12,3,1.59,1.59,2.25,2.54,2026-06-12,2026-06-11,2026-06-10,0.0,-7560,-7560,-16269,14833,-0.5,61,61,177,131,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:53
6643,M31,3,15.0,2026-06-12,3,1.18,1.18,0.04,0.19,2026-06-12,2026-06-11,2026-06-10,0.0,-8833,-8833,732,2966,0.5,69,69,190,216,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:57
6664,群翊,3,15.0,2026-06-12,3,0.34,0.34,0.74,1.33,2026-06-12,2026-06-11,2026-06-10,0.0,2200,2200,-16303,-24499,-0.5,86,86,174,178,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:43:58
6669,緯穎,3,15.0,2026-06-12,3,0.08,0.08,1.53,0.22,2026-06-12,2026-06-11,2026-06-10,0.0,-3076,-3076,90122,9093,0.5,198,198,175,175,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:03
6672,騰輝電子-KY,3,15.0,2026-06-12,3,5.96,5.96,1.73,0.82,2026-06-12,2026-06-11,2026-06-10,0.0,416060,416060,-132170,-100025,-0.5,-132,-132,122,37,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:02
6683,雍智科技,3,15.0,2026-06-12,3,4.32,4.32,2.29,1.0,2026-06-12,2026-06-11,2026-06-10,0.0,-67914,-67914,78153,21270,0.5,85,85,165,178,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:43:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:03
6691,洋基工程,3,15.0,2026-06-12,3,2.49,2.49,0.7,1.0,2026-06-12,2026-06-11,2026-06-10,0.0,134318,134318,-10103,19332,0.5,-176,-176,69,-5,-0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:03
6693,廣閎科,3,15.0,2026-06-12,3,1.6,1.6,0.41,0.63,2026-06-12,2026-06-11,2026-06-10,0.0,64563,64563,-14101,42020,0.5,-40,-40,86,56,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:43:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:08
6789,采鈺,3,15.0,2026-06-12,3,2.7,2.7,0.87,0.47,2026-06-12,2026-06-11,2026-06-10,0.0,-145980,-145980,-60255,-28769,-1.0,11,11,101,172,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:43:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:11
6805,富世達,3,15.0,2026-06-12,3,11.67,11.67,0.75,5.28,2026-06-12,2026-06-11,2026-06-10,0.0,410548,410548,-14991,-267477,-0.5,-28,-28,243,371,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:44:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:14
6940,格斯科技*,3,15.0,2026-06-12,3,3.74,3.74,2.63,0.09,2026-06-12,2026-06-11,2026-06-10,0.0,-55154,-55154,-34258,-2146,-1.0,57,57,48,-19,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-12 10:44:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:13
7711,永擎,3,15.0,2026-06-12,3,4.27,4.27,1.52,4.59,2026-06-12,2026-06-11,2026-06-10,0.0,-25940,-25940,17080,-54840,-0.5,88,88,83,174,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:44:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:14
7717,萊德光電-KY,3,15.0,2026-06-12,3,1.95,1.95,2.27,20.22,2026-06-12,2026-06-11,2026-06-10,0.5,-24930,-24930,-72623,274029,-0.5,119,119,199,-228,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:44:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:14
7728,光焱科技,3,15.0,2026-06-12,3,6.78,6.78,3.26,1.07,2026-06-12,2026-06-11,2026-06-10,0.0,-11000,-11000,-7742,2001,-0.5,22,22,63,50,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:44:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:17
7734,印能科技,3,15.0,2026-06-12,3,5.83,5.83,0.61,10.33,2026-06-12,2026-06-11,2026-06-10,0.0,-75816,-75816,4388,88944,0.5,444,444,233,-204,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:44:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:22
7769,鴻勁,3,15.0,2026-06-12,3,1.7,1.7,0.01,0.45,2026-06-12,2026-06-11,2026-06-10,0.0,21020,21020,142,7843,1.0,-115,-115,106,38,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:44:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:26
7792,安葆,3,15.0,2026-06-12,3,3.69,3.69,3.25,7.95,2026-06-12,2026-06-11,2026-06-10,0.0,-6898,-6898,-7700,-23000,-1.0,59,59,35,76,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-12 10:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:23
7828,創新服務,3,15.0,2026-06-12,3,5.89,5.89,4.27,15.85,2026-06-12,2026-06-11,2026-06-10,0.5,60061,60061,58775,134754,1.0,-30,-30,-157,-167,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-12 10:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:24
7856,漢測,3,15.0,2026-06-12,3,2.33,2.33,5.34,5.29,2026-06-12,2026-06-11,2026-06-10,0.0,8211,8211,-18296,-13755,-0.5,-132,-132,151,99,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:23
7899,景美,3,15.0,2026-06-12,3,0.54,0.54,0.31,3.39,2026-06-12,2026-06-11,2026-06-10,0.0,-1258,-1258,1042,12981,0.5,33,33,54,27,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:44:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:26
8021,尖點,3,15.0,2026-06-12,3,0.45,0.45,0.14,6.34,2026-06-12,2026-06-11,2026-06-10,0.0,242317,242317,-81939,2309769,0.5,31,31,1,-35,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:44:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:34
8027,鈦昇,3,15.0,2026-06-12,3,0.3,0.3,0.7,3.67,2026-06-12,2026-06-11,2026-06-10,0.0,26724,26724,-150199,1759473,0.5,32,32,41,4,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:44:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:35
8028,昇陽半導體,3,15.0,2026-06-12,3,0.96,0.96,0.9,5.15,2026-06-12,2026-06-11,2026-06-10,0.0,98850,98850,160498,957735,1.0,-77,-77,107,-63,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:44:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:37
8046,南電,3,15.0,2026-06-12,3,1.08,1.08,0.19,0.07,2026-06-12,2026-06-11,2026-06-10,0.0,281056,281056,74276,25818,1.0,10,10,55,21,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-12 10:44:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:41
8155,博智,3,15.0,2026-06-12,3,4.12,4.12,0.65,0.18,2026-06-12,2026-06-11,2026-06-10,0.0,-82002,-82002,-13144,5120,-0.5,67,67,131,29,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:44:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:37
8299,群聯,3,15.0,2026-06-12,3,1.05,1.05,1.26,0.81,2026-06-12,2026-06-11,2026-06-10,0.0,104683,104683,-170542,-114954,-0.5,-2,-2,52,49,0.5,neutral,籌碼震盪，方向未定,2026-06-12 10:44:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:42
8358,金居,3,15.0,2026-06-12,3,0.68,0.68,4.11,0.57,2026-06-12,2026-06-11,2026-06-10,0.0,-27075,-27075,-272609,-22601,-1.0,-33,-33,169,147,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-12 10:44:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:47
8996,高力,3,15.0,2026-06-12,3,2.52,2.52,0.75,0.4,2026-06-12,2026-06-11,2026-06-10,0.0,-156843,-156843,-60288,51713,-0.5,80,80,114,20,1.0,neutral,籌碼震盪，方向未定,2026-06-12 10:44:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-12 10:44:48
