stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3583,辛耘,3,15.0,2026-06-11,3,0.14,0.14,0.57,2.17,2026-06-11,2026-06-10,2026-06-09,0.0,5656.0,5656.0,29523.0,87679.0,1.0,132.0,132.0,224.0,-11.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-11 11:00:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:11
3587,閎康,3,15.0,2026-06-11,3,1.62,1.62,2.0,0.79,2026-06-11,2026-06-10,2026-06-09,0.0,-31087.0,-31087.0,-42085.0,-18035.0,-1.0,32.0,32.0,181.0,60.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:00:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:11
3605,宏致,3,15.0,2026-06-11,3,1.21,1.21,1.0,1.01,2026-06-11,2026-06-10,2026-06-09,0.0,75956.0,75956.0,-43894.0,-33915.0,-0.5,-9.0,-9.0,133.0,72.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:01:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:21
3645,達邁,3,15.0,2026-06-11,3,1.65,1.65,0.21,1.85,2026-06-11,2026-06-10,2026-06-09,0.0,113290.0,113290.0,-24380.0,-96764.0,-0.5,21.0,21.0,100.0,70.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:01:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:22
3653,健策,3,15.0,2026-06-11,3,2.13,2.13,1.87,1.47,2026-06-11,2026-06-10,2026-06-09,0.0,-106137.0,-106137.0,-80629.0,66289.0,-0.5,202.0,202.0,-18.0,-53.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:01:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:26
3661,世芯-KY,3,15.0,2026-06-11,3,0.62,0.62,0.31,1.67,2026-06-11,2026-06-10,2026-06-09,0.0,-25314.0,-25314.0,-8778.0,-37205.0,-1.0,164.0,164.0,199.0,137.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:01:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:31
3665,貿聯-KY,3,15.0,2026-06-11,3,0.66,0.66,0.35,2.68,2026-06-11,2026-06-09,2026-06-08,0.0,-78203.0,-78203.0,-17752.0,-182431.0,-1.0,68.0,68.0,138.0,222.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:01:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:29
3680,家登,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-11 11:01:11,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:15
3701,大眾控,3,15.0,2026-06-11,3,1.21,1.21,5.21,5.18,2026-06-11,2026-06-10,2026-06-09,0.0,-49990.0,-49990.0,-191000.0,-90852.0,-1.0,66.0,66.0,186.0,74.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:01:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:31
3711,日月光投控,3,15.0,2026-06-11,3,1.12,1.12,0.86,0.64,2026-06-11,2026-06-10,2026-06-09,0.0,408720.0,408720.0,-338548.0,-232084.0,-0.5,20.0,20.0,68.0,7.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:01:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:43
3715,定穎投控,3,15.0,2026-06-11,3,0.78,0.78,1.76,4.55,2026-06-11,2026-06-10,2026-06-09,0.0,-186526.0,-186526.0,-409747.0,1463308.0,-0.5,49.0,49.0,114.0,-44.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:41
4746,台耀,3,15.0,2026-06-11,3,6.1,6.1,5.08,4.56,2026-06-11,2026-06-10,2026-06-09,0.0,-114100.0,-114100.0,-63000.0,-62484.0,-1.0,161.0,161.0,42.0,31.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:01:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:39
4749,新應材,3,15.0,2026-06-11,3,1.33,1.33,2.65,0.94,2026-06-11,2026-06-10,2026-06-09,0.0,-44641.0,-44641.0,-90009.0,24880.0,-0.5,276.0,276.0,264.0,52.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:01:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:45
4772,台特化,3,15.0,2026-06-11,3,0.18,0.18,1.69,8.97,2026-06-11,2026-06-10,2026-06-09,0.0,4164.0,4164.0,-49133.0,-203209.0,-0.5,163.0,163.0,242.0,231.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:01:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:46
4958,臻鼎-KY,3,15.0,2026-06-11,3,1.01,1.01,0.63,2.06,2026-06-11,2026-06-10,2026-06-09,0.0,925239.0,925239.0,159120.0,459321.0,1.0,-2.0,-2.0,34.0,2.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-11 11:01:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:52
4971,IET-KY,3,15.0,2026-06-11,3,1.57,1.57,1.78,0.94,2026-06-11,2026-06-10,2026-06-09,0.0,60362.0,60362.0,-78852.0,29167.0,0.5,42.0,42.0,144.0,51.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:01:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:54
4977,眾達-KY,3,15.0,2026-06-11,3,0.25,0.25,0.1,0.45,2026-06-11,2026-06-10,2026-06-09,0.0,17518.0,17518.0,-6187.0,33946.0,0.5,29.0,29.0,107.0,27.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:01:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:01:59
4979,華星光,3,15.0,2026-06-11,3,5.31,5.31,8.58,1.15,2026-06-11,2026-06-10,2026-06-09,0.0,-202275.0,-202275.0,-268889.0,19886.0,-0.5,143.0,143.0,226.0,89.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:01:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:01
4991,環宇-KY,3,15.0,2026-06-11,3,3.69,3.69,0.89,0.38,2026-06-11,2026-06-10,2026-06-09,0.0,-610000.0,-610000.0,-95320.0,-47125.0,-1.0,51.0,51.0,124.0,175.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:01:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:03
5274,信驊,3,15.0,2026-06-11,3,0.51,0.51,0.47,0.86,2026-06-11,2026-06-10,2026-06-09,0.0,-3157.0,-3157.0,-2004.0,4444.0,-0.5,61.0,61.0,277.0,66.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:01:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:04
5289,宜鼎,3,15.0,2026-06-11,3,1.83,1.83,1.83,6.88,2026-06-11,2026-06-10,2026-06-09,0.0,-191747.0,-191747.0,-216709.0,829668.0,-0.5,114.0,114.0,72.0,-75.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:11
5347,世界,3,15.0,2026-06-11,3,1.36,1.36,4.13,3.64,2026-06-11,2026-06-10,2026-06-09,0.0,962517.0,962517.0,-2033880.0,-1760444.0,-0.5,-113.0,-113.0,115.0,28.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:01:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:13
5443,均豪,3,15.0,2026-06-11,3,2.35,2.35,2.76,1.43,2026-06-11,2026-06-10,2026-06-09,0.0,150976.0,150976.0,-199513.0,-137356.0,-0.5,89.0,89.0,129.0,100.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:01:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:15
5536,聖暉*,3,15.0,2026-06-11,3,2.2,2.2,5.95,2.49,2026-06-11,2026-06-10,2026-06-09,0.0,-40846.0,-40846.0,143990.0,55296.0,0.5,53.0,53.0,-75.0,-25.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:02:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:16
5871,中租-KY,3,15.0,2026-06-11,3,10.56,10.56,13.87,14.61,2026-06-11,2026-06-10,2026-06-09,0.0,4392681.0,4392681.0,5246604.0,5135760.0,1.0,-182.0,-182.0,-103.0,-184.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:19
6005,群益證,3,15.0,2026-06-11,3,1.15,1.15,3.3,0.43,2026-06-11,2026-06-10,2026-06-09,0.0,-560495.0,-560495.0,-2120549.0,-316000.0,-1.0,131.0,131.0,196.0,49.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:02:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:22
6139,亞翔,3,15.0,2026-06-11,3,0.91,0.91,1.14,0.76,2026-06-11,2026-06-10,2026-06-09,0.0,-80250.0,-80250.0,137244.0,-79185.0,-0.5,128.0,128.0,-21.0,131.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:02:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:30
6187,萬潤,3,15.0,2026-06-11,3,0.3,0.3,1.28,0.66,2026-06-11,2026-06-10,2026-06-09,0.0,-16005.0,-16005.0,53700.0,41829.0,0.5,146.0,146.0,97.0,15.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:02:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:29
6196,帆宣,3,15.0,2026-06-11,3,1.5,1.5,0.17,0.75,2026-06-11,2026-06-10,2026-06-09,0.0,-74797.0,-74797.0,-12353.0,27823.0,-0.5,101.0,101.0,-16.0,-110.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:02:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:31
6197,佳必琪,3,15.0,2026-06-11,3,0.65,0.65,0.84,0.31,2026-06-11,2026-06-10,2026-06-09,0.0,-97204.0,-97204.0,131722.0,58951.0,0.5,111.0,111.0,27.0,29.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:02:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:34
6213,聯茂,3,15.0,2026-06-11,3,1.76,1.76,2.44,1.77,2026-06-11,2026-06-10,2026-06-09,0.0,-382036.0,-382036.0,749651.0,-338005.0,-0.5,42.0,42.0,-26.0,21.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:02:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:39
6217,中探針,3,15.0,2026-06-11,3,0.17,0.17,1.71,4.48,2026-06-11,2026-06-10,2026-06-09,0.0,-20717.0,-20717.0,-395155.0,410175.0,-0.5,90.0,90.0,80.0,-42.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:02:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:39
6223,旺矽,3,15.0,2026-06-11,3,0.15,0.15,1.72,1.82,2026-06-11,2026-06-10,2026-06-09,0.0,4709.0,4709.0,55378.0,50997.0,1.0,-131.0,-131.0,-49.0,-104.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:02:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:47
6243,迅杰,3,15.0,2026-06-11,3,2.0,2.0,7.75,6.54,2026-06-11,2026-06-10,2026-06-09,0.0,10000.0,10000.0,-36000.0,-23000.0,-0.5,34.0,34.0,59.0,36.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:02:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:42
6257,矽格,3,15.0,2026-06-11,3,0.27,0.27,0.46,1.92,2026-06-11,2026-06-10,2026-06-09,0.0,-32657.0,-32657.0,73993.0,311002.0,0.5,97.0,97.0,50.0,16.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:02:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:49
6274,台燿,3,15.0,2026-06-11,3,1.03,1.03,0.15,1.41,2026-06-11,2026-06-10,2026-06-09,0.0,-171350.0,-171350.0,-27835.0,-251683.0,-1.0,70.0,70.0,16.0,10.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:02:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:52
6278,台表科,3,15.0,2026-06-11,3,2.04,2.04,0.43,1.65,2026-06-11,2026-06-10,2026-06-09,0.0,544364.0,544364.0,135945.0,-446700.0,0.5,57.0,57.0,99.0,53.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:02:57
6282,康舒,3,15.0,2026-06-11,3,1.11,1.11,0.0,0.29,2026-06-11,2026-06-10,2026-06-09,0.0,-1088022.0,-1088022.0,-612.0,401302.0,-0.5,21.0,21.0,0.0,2.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:02
6285,啟碁,3,15.0,2026-06-11,3,0.68,0.68,0.34,2.89,2026-06-11,2026-06-10,2026-06-09,0.0,-239538.0,-239538.0,-113593.0,-921871.0,-1.0,30.0,30.0,36.0,57.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:02:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:04
6291,沛亨,3,15.0,2026-06-11,3,6.22,6.22,8.6,7.27,2026-06-11,2026-06-10,2026-06-09,0.0,-63741.0,-63741.0,-106834.0,-76871.0,-1.0,141.0,141.0,191.0,178.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:02:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:02
6412,群電,3,15.0,2026-06-11,3,5.17,5.17,14.68,11.45,2026-06-11,2026-06-10,2026-06-09,0.0,-500052.0,-500052.0,-1214000.0,-1834000.0,-1.0,-35.0,-35.0,237.0,331.0,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-11 11:02:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:06
6414,樺漢,3,15.0,2026-06-11,3,2.2,2.2,0.28,1.4,2026-06-11,2026-06-10,2026-06-09,0.0,89894.0,89894.0,14034.0,96253.0,1.0,-28.0,-28.0,15.0,-112.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-11 11:02:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:07
6442,光聖,3,15.0,2026-06-11,3,10.05,10.05,3.0,2.92,2026-06-11,2026-06-10,2026-06-09,0.0,-310923.0,-310923.0,-93350.0,64895.0,-0.5,250.0,250.0,140.0,-195.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:02:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:16
6451,訊芯-KY,3,15.0,2026-06-11,3,0.41,0.41,6.84,1.17,2026-06-11,2026-06-10,2026-06-09,0.0,-61519.0,-61519.0,-786316.0,-153659.0,-1.0,106.0,106.0,150.0,44.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:03:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:20
6510,精測,3,15.0,2026-06-11,3,3.33,3.33,1.51,1.5,2026-06-11,2026-06-10,2026-06-09,0.0,49260.0,49260.0,-28324.0,-33919.0,-0.5,-236.0,-236.0,260.0,196.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:03:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:18
6515,穎崴,3,15.0,2026-06-11,3,0.07,0.07,0.59,0.23,2026-06-11,2026-06-10,2026-06-09,0.0,-735.0,-735.0,2685.0,1800.0,0.5,-214.0,-214.0,126.0,132.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:22
6526,達發,3,15.0,2026-06-11,3,0.37,0.37,1.62,2.55,2026-06-11,2026-06-10,2026-06-09,0.0,5691.0,5691.0,-22688.0,-29402.0,-0.5,144.0,144.0,168.0,106.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:23
6531,愛普*,3,15.0,2026-06-11,3,1.67,1.67,2.43,0.25,2026-06-11,2026-06-10,2026-06-09,0.0,185535.0,185535.0,275011.0,-29344.0,0.5,73.0,73.0,81.0,69.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:03:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:26
6640,均華,3,15.0,2026-06-11,3,2.25,2.25,2.54,4.67,2026-06-11,2026-06-10,2026-06-09,0.0,-16269.0,-16269.0,14833.0,-51747.0,-0.5,177.0,177.0,131.0,307.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:03:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:31
6643,M31,3,15.0,2026-06-11,3,0.04,0.04,0.19,0.6,2026-06-11,2026-06-10,2026-06-09,0.0,732.0,732.0,2966.0,-9970.0,0.5,190.0,190.0,216.0,191.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:03:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:34
6664,群翊,3,15.0,2026-06-11,3,0.74,0.74,1.33,4.12,2026-06-11,2026-06-10,2026-06-09,0.0,-16303.0,-16303.0,-24499.0,-53846.0,-1.0,174.0,174.0,178.0,222.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:03:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:36
6669,緯穎,3,15.0,2026-06-11,3,1.53,1.53,0.22,2.22,2026-06-11,2026-06-10,2026-06-09,0.0,90122.0,90122.0,9093.0,-60692.0,0.5,175.0,175.0,175.0,74.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:03:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:43
6672,騰輝電子-KY,3,15.0,2026-06-11,3,1.73,1.73,0.82,4.74,2026-06-11,2026-06-10,2026-06-09,0.0,-132170.0,-132170.0,-100025.0,579618.0,-0.5,122.0,122.0,37.0,-60.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:03:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:40
6683,雍智科技,3,15.0,2026-06-11,3,2.29,2.29,1.0,5.63,2026-06-11,2026-06-10,2026-06-09,0.0,78153.0,78153.0,21270.0,-162719.0,0.5,165.0,165.0,178.0,205.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:42
6691,洋基工程,3,15.0,2026-06-11,3,0.7,0.7,1.0,1.26,2026-06-11,2026-06-10,2026-06-09,0.0,-10103.0,-10103.0,19332.0,-10961.0,-0.5,69.0,69.0,-5.0,42.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:03:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:46
6693,廣閎科,3,15.0,2026-06-11,3,0.41,0.41,0.63,0.93,2026-06-11,2026-06-10,2026-06-09,0.0,-14101.0,-14101.0,42020.0,80060.0,0.5,86.0,86.0,56.0,-19.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:03:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:48
6789,采鈺,3,15.0,2026-06-11,3,0.87,0.87,0.47,0.81,2026-06-11,2026-06-10,2026-06-09,0.0,-60255.0,-60255.0,-28769.0,-35045.0,-1.0,101.0,101.0,172.0,141.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:55
6805,富世達,3,15.0,2026-06-11,3,0.75,0.75,5.28,0.81,2026-06-11,2026-06-10,2026-06-09,0.0,-14991.0,-14991.0,-267477.0,-27977.0,-1.0,243.0,243.0,371.0,147.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:03:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:57
6940,格斯科技*,3,15.0,2026-06-11,3,2.63,2.63,0.09,1.54,2026-06-11,2026-06-10,2026-06-09,0.0,-34258.0,-34258.0,-2146.0,-22356.0,-1.0,48.0,48.0,-19.0,15.0,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-11 11:03:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:56
7711,永擎,3,15.0,2026-06-11,3,1.52,1.52,4.59,2.57,2026-06-11,2026-06-10,2026-06-09,0.0,17080.0,17080.0,-54840.0,-20991.0,-0.5,83.0,83.0,174.0,76.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:03:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:03:58
7717,萊德光電-KY,3,15.0,2026-06-11,3,2.27,2.27,20.22,1.42,2026-06-11,2026-06-10,2026-06-09,0.5,-72623.0,-72623.0,274029.0,-12045.0,-0.5,199.0,199.0,-228.0,131.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:03:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:04:00
7728,光焱科技,3,15.0,2026-06-11,3,3.26,3.26,1.07,1.13,2026-06-11,2026-06-10,2026-06-09,0.0,-7742.0,-7742.0,2001.0,-2000.0,-0.5,63.0,63.0,50.0,-16.0,0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:03:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:04:01
7734,印能科技,3,15.0,2026-06-11,3,0.61,0.61,10.33,2.63,2026-06-11,2026-06-10,2026-06-09,0.0,4388.0,4388.0,88944.0,10756.0,1.0,233.0,233.0,-204.0,137.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-11 11:03:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:04:11
7769,鴻勁,3,15.0,2026-06-11,3,0.01,0.01,0.45,1.53,2026-06-11,2026-06-10,2026-06-09,0.0,142.0,142.0,7843.0,-28740.0,0.5,106.0,106.0,38.0,262.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:03:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:04:15
7792,安葆,3,15.0,2026-06-11,3,3.25,3.25,7.95,1.61,2026-06-11,2026-06-10,2026-06-09,0.0,-7700.0,-7700.0,-23000.0,4000.0,-0.5,35.0,35.0,76.0,48.0,1.0,neutral,籌碼震盪，方向未定,2026-06-11 11:03:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:04:10
7828,創新服務,3,15.0,2026-06-11,3,4.27,4.27,15.85,0.18,2026-06-11,2026-06-10,2026-06-09,0.5,58775.0,58775.0,134754.0,-371.0,0.5,-157.0,-157.0,-167.0,17.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:03:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:04:13
7856,漢測,3,15.0,2026-06-11,3,5.34,5.34,5.29,5.08,2026-06-11,2026-06-10,2026-06-09,0.0,-18296.0,-18296.0,-13755.0,-25263.0,-1.0,151.0,151.0,99.0,130.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-11 11:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:04:13
7899,景美,3,15.0,2026-06-11,3,0.31,0.31,3.39,0.03,2026-06-11,2026-06-10,2026-06-09,0.0,1042.0,1042.0,12981.0,93.0,1.0,54.0,54.0,27.0,39.0,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-11 11:04:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:04:14
8021,尖點,3,15.0,2026-06-11,3,0.14,0.14,6.34,13.71,2026-06-11,2026-06-10,2026-06-09,0.0,-81939.0,-81939.0,2309769.0,2654720.0,0.5,1.0,1.0,-35.0,-123.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-11 11:04:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,151,6000,5849,2026-06-11 11:04:28
