stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4772,台特化,3,15.0,2026-06-01,3,2.21,2.21,1.24,0.28,2026-06-01,2026-05-29,2026-05-28,0.0,47401.0,47401.0,-27495.0,-11111.0,-0.5,30.0,30.0,72.0,93.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:25:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:15
4958,臻鼎-KY,3,15.0,2026-06-01,3,0.42,0.42,0.89,2.12,2026-06-01,2026-05-29,2026-05-28,0.0,-107275.0,-107275.0,195558.0,-875078.0,-0.5,-12.0,-12.0,13.0,15.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:25:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:24
4971,IET-KY,3,15.0,2026-06-01,3,4.37,4.37,6.65,1.35,2026-06-01,2026-05-29,2026-05-28,0.0,33100.0,33100.0,32000.0,8208.0,1.0,-130.0,-130.0,-72.0,109.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:25:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:20
4977,眾達-KY,3,15.0,2026-06-01,3,0.07,0.07,0.51,0.87,2026-06-01,2026-05-29,2026-05-28,0.0,-5250.0,-5250.0,-34016.0,-82217.0,-1.0,-20.0,-20.0,111.0,94.0,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-01 15:25:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:24
4979,華星光,3,15.0,2026-06-01,3,1.71,1.71,1.23,0.1,2026-06-01,2026-05-29,2026-05-28,0.0,314873.0,314873.0,-235475.0,-18848.0,-0.5,-36.0,-36.0,25.0,28.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:25:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:26
4991,環宇-KY,3,15.0,2026-06-01,3,2.44,2.44,0.27,4.4,2026-06-01,2026-05-29,2026-05-28,0.0,244185.0,244185.0,47059.0,-610949.0,0.5,18.0,18.0,8.0,118.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:25:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:32
5274,信驊,3,15.0,2026-06-01,3,0.98,0.98,1.14,1.04,2026-06-01,2026-05-29,2026-05-28,0.0,-7334.0,-7334.0,15661.0,5205.0,0.5,204.0,204.0,-292.0,13.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:25:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:33
5289,宜鼎,3,15.0,2026-06-01,3,0.82,0.82,1.93,1.73,2026-06-01,2026-05-29,2026-05-28,0.0,81058.0,81058.0,197187.0,135307.0,1.0,-44.0,-44.0,-27.0,-8.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:25:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:39
5347,世界,3,15.0,2026-06-01,3,4.65,4.65,1.21,1.1,2026-06-01,2026-05-29,2026-05-28,0.0,6346383.0,6346383.0,-784705.0,-689233.0,-0.5,-27.0,-27.0,-19.0,21.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:25:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:43
5443,均豪,3,15.0,2026-06-01,3,0.46,0.46,0.14,0.14,2026-06-01,2026-05-29,2026-05-28,0.0,-43820.0,-43820.0,13827.0,-15938.0,-0.5,51.0,51.0,25.0,61.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:25:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:40
5536,聖暉*,3,15.0,2026-06-01,3,6.37,6.37,0.56,9.25,2026-06-01,2026-05-29,2026-05-28,0.0,153202.0,153202.0,20532.0,498500.0,1.0,64.0,64.0,206.0,-7.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:25:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:43
6005,群益證,3,15.0,2026-06-01,3,0.96,0.96,3.79,4.07,2026-06-01,2026-05-29,2026-05-28,0.0,-391050.0,-391050.0,1301724.0,2038065.0,0.5,15.0,15.0,-91.0,-79.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:25:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:48
6139,亞翔,3,15.0,2026-06-01,3,0.52,0.52,3.95,1.14,2026-06-01,2026-05-29,2026-05-28,0.0,-28658.0,-28658.0,-311319.0,-122853.0,-1.0,124.0,124.0,139.0,113.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:25:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:51
6187,萬潤,3,15.0,2026-06-01,3,8.32,8.32,5.56,12.96,2026-06-01,2026-05-29,2026-05-28,0.0,-745539.0,-745539.0,-856346.0,1137059.0,-0.5,212.0,212.0,147.0,-593.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:25:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:55
6196,帆宣,3,15.0,2026-06-01,3,2.21,2.21,5.63,0.78,2026-06-01,2026-05-29,2026-05-28,0.0,74133.0,74133.0,245831.0,57206.0,1.0,27.0,27.0,-77.0,4.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:25:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:25:57
6197,佳必琪,3,15.0,2026-06-01,3,1.3,1.3,0.46,1.83,2026-06-01,2026-05-29,2026-05-28,0.0,-187005.0,-187005.0,-64908.0,-297057.0,-1.0,26.0,26.0,37.0,67.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:25:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:00
6213,聯茂,3,15.0,2026-06-01,3,12.42,12.42,0.66,1.72,2026-06-01,2026-05-29,2026-05-28,0.0,7715194.0,7715194.0,-268422.0,-1113977.0,-0.5,-73.0,-73.0,7.0,16.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:25:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:03
6217,中探針,3,15.0,2026-06-01,3,5.01,5.01,3.75,1.05,2026-06-01,2026-05-29,2026-05-28,0.0,144011.0,144011.0,102115.0,26200.0,1.0,-107.0,-107.0,-63.0,39.0,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:25:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:04
6223,旺矽,3,15.0,2026-06-01,3,0.77,0.77,0.35,0.38,2026-06-01,2026-05-29,2026-05-28,0.0,-21622.0,-21622.0,-49374.0,8176.0,-0.5,308.0,308.0,107.0,224.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:25:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:08
6243,迅杰,3,15.0,2026-06-01,3,8.73,8.73,3.71,1.05,2026-06-01,2026-05-29,2026-05-28,0.0,-81000.0,-81000.0,-26000.0,-6000.0,-1.0,85.0,85.0,48.0,43.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:25:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:08
6274,台燿,3,15.0,2026-06-01,3,1.47,1.47,4.38,3.2,2026-06-01,2026-05-29,2026-05-28,0.0,-264523.0,-264523.0,848083.0,-554433.0,-0.5,28.0,28.0,-41.0,71.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:25:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:14
6278,台表科,3,15.0,2026-06-01,3,0.64,0.64,1.58,0.28,2026-06-01,2026-05-29,2026-05-28,0.0,-156718.0,-156718.0,-331640.0,-75506.0,-1.0,65.0,65.0,85.0,43.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:26:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:20
6282,康舒,3,15.0,2026-06-01,3,7.7,7.7,0.45,1.34,2026-06-01,2026-05-29,2026-05-28,0.0,15862407.0,15862407.0,422325.0,1415247.0,1.0,-5.0,-5.0,3.0,17.0,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-01 15:26:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:24
6285,啟碁,3,15.0,2026-06-01,3,1.96,1.96,0.94,0.19,2026-06-01,2026-05-29,2026-05-28,0.0,-667891.0,-667891.0,493802.0,117316.0,0.5,37.0,37.0,-9.0,7.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:26:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:26
6412,群電,3,15.0,2026-06-01,3,0.42,0.42,1.31,0.38,2026-06-01,2026-05-29,2026-05-28,0.0,-65582.0,-65582.0,59615.0,20001.0,0.5,-46.0,-46.0,39.0,-9.0,-0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:26:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:24
6414,樺漢,3,15.0,2026-06-01,3,2.51,2.51,3.92,0.62,2026-06-01,2026-05-29,2026-05-28,0.0,132326.0,132326.0,112450.0,16134.0,1.0,-35.0,-35.0,-70.0,-25.0,-1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:26:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:24
6442,光聖,3,15.0,2026-06-01,3,0.9,0.9,4.87,2.18,2026-06-01,2026-05-29,2026-05-28,0.0,-34842.0,-34842.0,-310651.0,-197585.0,-1.0,111.0,111.0,166.0,76.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:26:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:33
6451,訊芯-KY,3,15.0,2026-06-01,3,5.26,5.26,1.69,0.17,2026-06-01,2026-05-29,2026-05-28,0.0,607598.0,607598.0,-139640.0,18245.0,0.5,-23.0,-23.0,119.0,57.0,0.5,neutral,籌碼震盪，方向未定,2026-06-01 15:26:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:38
6510,精測,3,15.0,2026-06-01,3,3.74,3.74,6.31,3.58,2026-06-01,2026-05-29,2026-05-28,0.0,49348.0,49348.0,-85942.0,65348.0,0.5,132.0,132.0,383.0,83.0,1.0,neutral,籌碼震盪，方向未定,2026-06-01 15:26:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:41
6515,穎崴,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:24,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:41
6526,達發,3,15.0,2026-06-01,3,2.93,2.93,4.27,0.49,2026-06-01,2026-05-29,2026-05-28,0.0,-43858.0,-43858.0,-66520.0,-13209.0,-1.0,152.0,152.0,156.0,184.0,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-01 15:26:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:41
6531,愛普*,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:26,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:41
6640,均華,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:33,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:41
6643,M31,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:38,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:41
6664,群翊,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:41,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:41
6669,緯穎,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:41,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:41
6672,騰輝電子-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:41,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:41
6683,雍智科技,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:41,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:42
6691,洋基工程,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:41,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:42
6693,廣閎科,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:42
6789,采鈺,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:42
6805,富世達,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:41,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:42
7711,永擎,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:42
7717,萊德光電-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:42
7734,印能科技,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
7769,鴻勁,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
7792,安葆,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
7828,創新服務,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
7856,漢測,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
7899,景美,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:42,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
8021,尖點,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
8027,鈦昇,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
8028,昇陽半導體,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:44
8046,南電,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
8155,博智,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:43
8299,群聯,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:44
8358,金居,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:44
8996,高力,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-01 15:26:43,no_data,籌碼資料不足,ok,FINMIND_TOKEN,eyJ0...E3S4,3826,6000,2174,2026-06-01 15:26:44
