stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_score,main_force_net,main_force_score,broker_diff,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6789,采鈺,3,15.0,,,0.43,0.0,23463,0.5,95,1.0,neutral,籌碼震盪，方向未定,2026-05-31 11:59:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 11:59:59
6805,富世達,3,15.0,,,4.7,0.0,381636,0.5,-148,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 11:59:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:00:20
7711,永擎,3,15.0,,,7.88,0.0,191340,-0.5,-147,0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:00:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:00:35
7717,萊德光電-KY,3,15.0,,,13.21,0.0,139496,0.5,-107,0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:00:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:00:50
7734,印能科技,3,15.0,,,2.82,0.0,13282,0.5,198,1.0,neutral,籌碼震盪，方向未定,2026-05-31 12:00:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:01:06
7769,鴻勁,3,15.0,,,1.84,0.0,69207,-0.5,15,1.0,neutral,籌碼震盪，方向未定,2026-05-31 12:01:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:01:24
7792,安葆,3,15.0,,,10.71,0.0,45317,-0.5,-60,0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:01:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:01:37
7828,創新服務,3,15.0,,,0.66,0.0,-6689,-0.5,171,0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:01:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:01:52
7856,漢測,3,15.0,,,7.38,0.0,-21999,-0.5,222,0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:02:05
7899,景美,3,15.0,,,3.76,0.0,-28590,-0.5,193,1.0,neutral,籌碼震盪，方向未定,2026-05-31 12:02:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:02:19
8021,尖點,3,15.0,,,5.9,0.0,224517,0.5,-64,0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:02:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:02:36
8027,鈦昇,3,15.0,,,0.35,0.0,9075,0.5,-73,0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:02:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:02:52
8028,昇陽半導體,3,15.0,,,1.26,0.0,-411371,0.5,74,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:03:11
8046,南電,3,15.0,,,1.06,0.0,-381715,-0.5,40,1.0,neutral,籌碼震盪，方向未定,2026-05-31 12:03:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:03:32
8155,博智,3,15.0,,,2.15,0.0,59424,-0.5,63,1.0,neutral,籌碼震盪，方向未定,2026-05-31 12:03:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:03:48
8299,群聯,3,15.0,,,1.54,0.0,200875,0.5,-12,0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:03:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:04:08
8358,金居,3,15.0,,,6.29,0.0,2582786,1.0,-8,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 12:04:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:04:25
8996,高力,3,15.0,,,2.47,0.0,-129152,-1.0,156,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 12:04:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,2024,6000,3976,2026-05-31 12:04:41
