stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4971,IET-KY,3,15.0,2026-06-05,3,0.75,0.75,1.68,0.68,2026-06-05,2026-06-04,2026-06-03,0.0,-23055,-23055,-39795,-24976,-1.0,119,119,222,102,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:27
4977,眾達-KY,3,15.0,2026-06-05,3,1.88,1.88,4.12,0.9,2026-06-05,2026-06-04,2026-06-03,0.0,130594,130594,-260191,-146718,-0.5,92,92,166,12,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:39:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:34
4979,華星光,3,15.0,2026-06-05,3,10.68,10.68,7.77,2.71,2026-06-05,2026-06-04,2026-06-03,0.0,-290390,-290390,-215197,92100,-0.5,211,211,205,-4,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:39:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:34
4991,環宇-KY,3,15.0,2026-06-05,3,0.06,0.06,0.12,1.37,2026-06-05,2026-06-04,2026-06-03,0.0,-5105,-5105,-6679,140206,-0.5,150,150,178,7,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:39:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:35
5274,信驊,3,15.0,2026-06-05,3,0.9,0.9,2.43,1.26,2026-06-05,2026-06-04,2026-06-03,0.0,-5308,-5308,8082,-7298,-0.5,371,371,-215,303,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:39:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:36
5289,宜鼎,3,15.0,2026-06-05,3,0.53,0.53,3.01,1.93,2026-06-05,2026-06-04,2026-06-03,0.0,-45329,-45329,177920,177915,0.5,124,124,8,-32,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:39:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:45
5347,世界,3,15.0,2026-06-05,3,6.44,6.44,4.01,5.39,2026-06-05,2026-06-04,2026-06-03,0.0,-3356780,-3356780,-2298487,-3037146,-1.0,72,72,86,48,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:39:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:48
5443,均豪,3,15.0,2026-06-05,3,1.74,1.74,7.55,1.46,2026-06-05,2026-06-04,2026-06-03,0.0,-105461,-105461,-559595,92590,-0.5,181,181,184,40,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:39:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:49
5536,聖暉*,3,15.0,2026-06-05,3,4.36,4.36,5.93,5.78,2026-06-05,2026-06-04,2026-06-03,0.0,234463,234463,219946,254207,1.0,-138,-138,-205,-165,-1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:39:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:48
6005,群益證,3,15.0,2026-06-05,3,0.88,0.88,3.05,3.09,2026-06-05,2026-06-04,2026-06-03,0.0,625403,625403,-2944000,2906192,0.5,-75,-75,102,23,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:51
6139,亞翔,3,15.0,2026-06-05,3,0.29,0.29,0.73,3.02,2026-06-05,2026-06-04,2026-06-03,0.0,54611,54611,134690,174215,1.0,12,12,-95,-64,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:39:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:39:53
6187,萬潤,3,15.0,2026-06-05,3,3.73,3.73,2.71,2.82,2026-06-05,2026-06-04,2026-06-03,0.0,317983,317983,231035,148401,1.0,-45,-45,-53,68,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:39:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:00
6196,帆宣,3,15.0,2026-06-05,3,2.12,2.12,1.71,0.96,2026-06-05,2026-06-04,2026-06-03,0.0,91273,91273,63727,-35305,0.5,57,57,-12,68,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:39:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:03
6197,佳必琪,3,15.0,2026-06-05,3,1.59,1.59,8.54,0.66,2026-06-05,2026-06-04,2026-06-03,0.0,229906,229906,-885739,80597,0.5,25,25,197,-2,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:05
6213,聯茂,3,15.0,2026-06-05,3,0.09,0.09,0.69,2.54,2026-06-05,2026-06-04,2026-06-03,0.0,-14343,-14343,-99654,-641801,-1.0,80,80,108,43,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:07
6217,中探針,3,15.0,2026-06-05,3,1.14,1.14,1.89,0.09,2026-06-05,2026-06-04,2026-06-03,0.0,-181712,-181712,-355280,-21971,-1.0,124,124,117,59,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:39:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:07
6223,旺矽,3,15.0,2026-06-05,3,0.75,0.75,1.5,1.01,2026-06-05,2026-06-04,2026-06-03,0.0,-19273,-19273,27030,-20882,-0.5,266,266,-106,-71,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:39:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:10
6243,迅杰,3,15.0,2026-06-05,3,6.16,6.16,1.46,1.61,2026-06-05,2026-06-04,2026-06-03,0.0,-59885,-59885,8940,-14001,-0.5,103,103,35,5,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:12
6257,矽格,3,15.0,2026-06-05,3,1.86,1.86,6.97,2.4,2026-06-05,2026-06-04,2026-06-03,0.0,-326785,-326785,-1629608,723157,-0.5,138,138,33,-40,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:20
6274,台燿,3,15.0,2026-06-05,3,1.06,1.06,0.07,3.58,2026-06-05,2026-06-04,2026-06-03,0.0,-172116,-172116,4715,494568,0.5,58,58,52,-52,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:21
6278,台表科,3,15.0,2026-06-05,3,1.03,1.03,0.12,2.98,2026-06-05,2026-06-04,2026-06-03,0.0,152815,152815,15893,-1036997,0.5,77,77,28,53,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:40:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:25
6282,康舒,3,15.0,2026-06-05,3,9.65,9.65,9.43,0.43,2026-06-05,2026-06-04,2026-06-03,0.0,-21848064,-21848064,23201431,-678094,-0.5,33,33,-9,1,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:29
6285,啟碁,3,15.0,2026-06-05,3,1.38,1.38,1.12,0.73,2026-06-05,2026-06-04,2026-06-03,0.0,342346,342346,-254908,155110,0.5,43,43,46,27,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:40:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:30
6412,群電,3,15.0,2026-06-05,3,15.22,15.22,10.36,9.7,2026-06-05,2026-06-04,2026-06-03,-0.5,-1793779,-1793779,-1078045,-1127821,-1.0,248,248,104,71,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:40:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:27
6414,樺漢,3,15.0,2026-06-05,3,2.28,2.28,6.56,0.57,2026-06-05,2026-06-04,2026-06-03,0.0,82220,82220,234997,15372,1.0,23,23,-76,-21,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:40:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:35
6442,光聖,3,15.0,2026-06-05,3,1.63,1.63,0.64,15.06,2026-06-05,2026-06-04,2026-06-03,0.5,149060,149060,-71648,882500,0.5,6,6,-19,-199,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:39
6451,訊芯-KY,3,15.0,2026-06-05,3,1.42,1.42,0.27,15.87,2026-06-05,2026-06-04,2026-06-03,0.5,-291317,-291317,61148,1083819,0.5,36,36,15,-225,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:42
6510,精測,3,15.0,2026-06-05,3,8.72,8.72,2.24,0.14,2026-06-05,2026-06-04,2026-06-03,0.0,-150649,-150649,72837,-2073,-0.5,289,289,-130,-34,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:42
6515,穎崴,3,15.0,2026-06-05,3,1.66,1.66,0.86,1.42,2026-06-05,2026-06-04,2026-06-03,0.0,-7870,-7870,5895,8741,0.5,185,185,-17,143,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:46
6526,達發,3,15.0,2026-06-05,3,2.07,2.07,3.23,1.75,2026-06-05,2026-06-04,2026-06-03,0.0,-24738,-24738,-52168,65259,-0.5,207,207,165,-14,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:46
6531,愛普*,3,15.0,2026-06-05,3,2.4,2.4,1.31,0.5,2026-06-05,2026-06-04,2026-06-03,0.0,254318,254318,105052,52924,1.0,87,87,102,3,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:40:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:52
6640,均華,3,15.0,2026-06-05,3,3.9,3.9,9.04,16.23,2026-06-05,2026-06-04,2026-06-03,-0.5,-29588,-29588,-137442,-179407,-1.0,272,272,350,345,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:40:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:53
6643,M31,3,15.0,2026-06-05,3,0.91,0.91,3.11,1.54,2026-06-05,2026-06-04,2026-06-03,0.0,-10837,-10837,-34684,-19183,-1.0,162,162,176,105,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:40:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:57
6664,群翊,3,15.0,2026-06-05,3,0.3,0.3,0.44,2.4,2026-06-05,2026-06-04,2026-06-03,0.0,3620,3620,-5143,-34544,-0.5,210,210,141,236,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:40:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:40:57
6669,緯穎,3,15.0,2026-06-05,3,0.29,0.29,0.14,0.18,2026-06-05,2026-06-04,2026-06-03,0.0,11699,11699,4730,6142,1.0,-22,-22,37,-15,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:40:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:04
6672,騰輝電子-KY,3,15.0,2026-06-05,3,2.3,2.3,1.5,1.37,2026-06-05,2026-06-04,2026-06-03,0.0,-158707,-158707,215230,-91559,-0.5,97,97,2,57,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:40:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:02
6683,雍智科技,3,15.0,2026-06-05,3,1.66,1.66,0.43,1.74,2026-06-05,2026-06-04,2026-06-03,0.0,36630,36630,-5231,-44368,-0.5,208,208,197,122,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:40:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:08
6691,洋基工程,3,15.0,2026-06-05,3,3.89,3.89,4.72,1.45,2026-06-05,2026-06-04,2026-06-03,0.0,38625,38625,-74903,-10886,-0.5,72,72,133,16,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:40:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:05
6693,廣閎科,3,15.0,2026-06-05,3,0.82,0.82,4.93,7.28,2026-06-05,2026-06-04,2026-06-03,0.0,-36800,-36800,100100,148591,0.5,15,15,-49,-78,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:09
6789,采鈺,3,15.0,2026-06-05,3,0.53,0.53,5.66,3.34,2026-06-05,2026-06-04,2026-06-03,0.0,-30053,-30053,-210481,264327,-0.5,144,144,212,-27,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:40:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:14
6805,富世達,3,15.0,2026-06-05,3,1.36,1.36,2.04,0.78,2026-06-05,2026-06-04,2026-06-03,0.0,-39017,-39017,-48539,52973,-0.5,109,109,125,44,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:41:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:19
6940,格斯科技*,3,15.0,2026-06-05,3,1.0,1.0,0.04,3.73,2026-06-05,2026-06-04,2026-06-03,0.0,22706,22706,1000,-346061,0.5,63,63,30,146,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:41:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:17
7711,永擎,3,15.0,2026-06-05,3,1.19,1.19,3.82,2.21,2026-06-05,2026-06-04,2026-06-03,0.0,34623,34623,-44797,-28804,-0.5,5,5,205,171,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:41:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:21
7717,萊德光電-KY,3,15.0,2026-06-05,3,7.07,7.07,1.97,0.26,2026-06-05,2026-06-04,2026-06-03,0.0,-60051,-60051,-9473,-2095,-1.0,275,275,208,110,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:41:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:22
7734,印能科技,3,15.0,2026-06-05,3,0.82,0.82,4.76,2.88,2026-06-05,2026-06-04,2026-06-03,0.0,2127,2127,-6995,-6848,-0.5,216,216,222,146,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:24
7769,鴻勁,3,15.0,2026-06-05,3,0.7,0.7,1.36,1.02,2026-06-05,2026-06-04,2026-06-03,0.0,-9584,-9584,11861,14580,0.5,146,146,170,-12,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:41:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:32
7792,安葆,3,15.0,2026-06-05,3,14.35,14.35,4.04,0.18,2026-06-05,2026-06-04,2026-06-03,0.0,-51000,-51000,-17000,-1000,-1.0,126,126,88,80,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:41:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:30
7828,創新服務,3,15.0,2026-06-05,3,1.62,1.62,3.9,6.34,2026-06-05,2026-06-04,2026-06-03,0.0,5961,5961,24043,63833,1.0,85,85,-5,-121,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:41:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:33
7856,漢測,3,15.0,2026-06-05,3,11.06,11.06,2.01,1.92,2026-06-05,2026-06-04,2026-06-03,0.0,-43518,-43518,4899,-3204,-0.5,253,253,10,35,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:41:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:33
7899,景美,3,15.0,2026-06-05,3,3.69,3.69,0.15,2.1,2026-06-05,2026-06-04,2026-06-03,0.0,-16355,-16355,876,-29364,-0.5,78,78,77,69,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:41:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:35
8021,尖點,3,15.0,2026-06-05,3,7.09,7.09,15.12,11.41,2026-06-05,2026-06-04,2026-06-03,-0.5,138000,138000,-284540,322473,0.5,-42,-42,240,-283,-0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:41:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:40
8027,鈦昇,3,15.0,2026-06-05,3,5.0,5.0,2.13,4.07,2026-06-05,2026-06-04,2026-06-03,0.0,166210,166210,51590,122300,1.0,27,27,53,-83,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:45
8028,昇陽半導體,3,15.0,2026-06-05,3,0.42,0.42,1.32,1.1,2026-06-05,2026-06-04,2026-06-03,0.0,-58205,-58205,156198,196021,0.5,23,23,6,-8,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:41:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:50
8046,南電,3,15.0,2026-06-05,3,0.15,0.15,0.01,4.75,2026-06-05,2026-06-04,2026-06-03,0.0,42421,42421,-1627,1661159,0.5,64,64,80,-38,0.5,neutral,籌碼震盪，方向未定,2026-06-05 11:41:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:53
8155,博智,3,15.0,2026-06-05,3,0.65,0.65,7.6,3.42,2026-06-05,2026-06-04,2026-06-03,0.0,-18107,-18107,-167957,84000,-0.5,251,251,308,61,1.0,neutral,籌碼震盪，方向未定,2026-06-05 11:41:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:47
8299,群聯,3,15.0,2026-06-05,3,2.07,2.07,1.57,1.25,2026-06-05,2026-06-04,2026-06-03,0.0,-474758,-474758,-241852,-281002,-1.0,46,46,54,37,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:41:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:55
8358,金居,3,15.0,2026-06-05,3,4.26,4.26,2.09,0.94,2026-06-05,2026-06-04,2026-06-03,0.0,-285996,-285996,-779311,-337002,-1.0,46,46,44,34,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-05 11:41:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:41:56
8996,高力,3,15.0,2026-06-05,3,1.57,1.57,5.74,5.43,2026-06-05,2026-06-04,2026-06-03,0.0,90841,90841,421643,326972,1.0,36,36,-72,-35,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-05 11:41:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,81,6000,5919,2026-06-05 11:42:01
