stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4971,IET-KY,3,15.0,2026-06-04,3,1.68,1.68,0.68,1.07,2026-06-04,2026-06-03,2026-06-02,0.0,-39795,-39795,-24976,-71188,-1.0,222,222,102,91,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:52
4977,眾達-KY,3,15.0,2026-06-04,3,4.12,4.12,0.9,0.34,2026-06-04,2026-06-03,2026-06-02,0.0,-260191,-260191,-146718,-47007,-1.0,166,166,12,14,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:57
4979,華星光,3,15.0,2026-06-04,3,7.77,7.77,2.71,0.01,2026-06-04,2026-06-03,2026-06-02,0.0,-215197,-215197,92100,-3666,-0.5,205,205,-4,22,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:57
4991,環宇-KY,3,15.0,2026-06-04,3,0.12,0.12,1.37,0.6,2026-06-04,2026-06-03,2026-06-02,0.0,-6679,-6679,140206,73520,0.5,178,178,7,110,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:57
5274,信驊,3,15.0,2026-06-04,3,2.43,2.43,1.26,1.09,2026-06-04,2026-06-03,2026-06-02,0.0,8082,8082,-7298,-6142,-0.5,-215,-215,303,236,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:27:58
5289,宜鼎,3,15.0,2026-06-04,3,3.01,3.01,1.93,0.47,2026-06-04,2026-06-03,2026-06-02,0.0,177920,177920,177915,-38855,0.5,8,8,-32,54,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:05
5347,世界,3,15.0,2026-06-04,3,4.01,4.01,5.39,4.14,2026-06-04,2026-06-03,2026-06-02,0.0,-2298487,-2298487,-3037146,-4404258,-1.0,86,86,48,39,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:27:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:10
5443,均豪,3,15.0,2026-06-04,3,7.55,7.55,1.46,4.41,2026-06-04,2026-06-03,2026-06-02,0.0,-559595,-559595,92590,-415836,-0.5,184,184,40,139,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:27:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:08
5536,聖暉*,3,15.0,2026-06-04,3,5.93,5.93,5.78,2.75,2026-06-04,2026-06-03,2026-06-02,0.0,219946,219946,254207,59818,1.0,-205,-205,-165,139,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:27:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:08
6005,群益證,3,15.0,2026-06-04,3,3.05,3.05,3.09,1.36,2026-06-04,2026-06-03,2026-06-02,0.0,-2944000,-2944000,2906192,592700,0.5,102,102,23,-68,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:27:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:09
6139,亞翔,3,15.0,2026-06-04,3,0.73,0.73,3.02,4.91,2026-06-04,2026-06-03,2026-06-02,0.0,134690,134690,174215,-338076,0.5,-95,-95,-64,169,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:27:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:11
6187,萬潤,3,15.0,2026-06-04,3,2.71,2.71,2.82,4.34,2026-06-04,2026-06-03,2026-06-02,0.0,231035,231035,148401,-429965,0.5,-53,-53,68,203,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:17
6196,帆宣,3,15.0,2026-06-04,3,1.71,1.71,0.96,7.98,2026-06-04,2026-06-03,2026-06-02,0.0,63727,63727,-35305,314691,0.5,-12,-12,68,11,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:20
6197,佳必琪,3,15.0,2026-06-04,3,8.54,8.54,0.66,1.3,2026-06-04,2026-06-03,2026-06-02,0.0,-885739,-885739,80597,-139068,-0.5,197,197,-2,85,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:21
6213,聯茂,3,15.0,2026-06-04,3,0.69,0.69,2.54,3.5,2026-06-04,2026-06-03,2026-06-02,0.0,-99654,-99654,-641801,-1855151,-1.0,108,108,43,40,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:28:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:23
6217,中探針,3,15.0,2026-06-04,3,1.89,1.89,0.09,0.48,2026-06-04,2026-06-03,2026-06-02,0.0,-355280,-355280,-21971,12765,-0.5,117,117,59,-61,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:22
6223,旺矽,3,15.0,2026-06-04,3,1.5,1.5,1.01,0.25,2026-06-04,2026-06-03,2026-06-02,0.0,27030,27030,-20882,6403,0.5,-106,-106,-71,194,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:24
6243,迅杰,3,15.0,2026-06-04,3,1.46,1.46,1.61,2.02,2026-06-04,2026-06-03,2026-06-02,0.0,8940,8940,-14001,-15000,-0.5,35,35,5,30,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:28:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:26
6257,矽格,3,15.0,2026-06-04,3,6.97,6.97,2.4,6.56,2026-06-04,2026-06-03,2026-06-02,0.0,-1629608,-1629608,723157,-1715462,-0.5,33,33,-40,56,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:34
6274,台燿,3,15.0,2026-06-04,3,0.07,0.07,3.58,0.62,2026-06-04,2026-06-03,2026-06-02,0.0,4715,4715,494568,-97759,0.5,52,52,-52,127,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:33
6278,台表科,3,15.0,2026-06-04,3,0.12,0.12,2.98,0.86,2026-06-04,2026-06-03,2026-06-02,0.0,15893,15893,-1036997,208998,0.5,28,28,53,67,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:28:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:36
6282,康舒,3,15.0,2026-06-04,3,9.43,9.43,0.43,0.56,2026-06-04,2026-06-03,2026-06-02,0.0,23201431,23201431,-678094,-871667,-0.5,-9,-9,1,11,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:39
6285,啟碁,3,15.0,2026-06-04,3,1.12,1.12,0.73,0.72,2026-06-04,2026-06-03,2026-06-02,0.0,-254908,-254908,155110,190159,0.5,46,46,27,16,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:28:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:40
6412,群電,3,15.0,2026-06-04,3,10.36,10.36,9.7,7.74,2026-06-04,2026-06-03,2026-06-02,0.0,-1078045,-1078045,-1127821,-1008508,-1.0,104,104,71,120,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:28:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:38
6414,樺漢,3,15.0,2026-06-04,3,6.56,6.56,0.57,0.61,2026-06-04,2026-06-03,2026-06-02,0.0,234997,234997,15372,34175,1.0,-76,-76,-21,-62,-1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:28:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:44
6442,光聖,3,15.0,2026-06-04,3,0.64,0.64,15.06,0.82,2026-06-04,2026-06-03,2026-06-02,0.5,-71648,-71648,882500,-40882,-0.5,-19,-19,-199,131,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:47
6451,訊芯-KY,3,15.0,2026-06-04,3,0.27,0.27,15.87,5.54,2026-06-04,2026-06-03,2026-06-02,0.5,61148,61148,1083819,1193292,1.0,15,15,-225,-36,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:28:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:49
6510,精測,3,15.0,2026-06-04,3,2.24,2.24,0.14,0.76,2026-06-04,2026-06-03,2026-06-02,0.0,72837,72837,-2073,-9802,-0.5,-130,-130,-34,197,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:49
6515,穎崴,3,15.0,2026-06-04,3,0.86,0.86,1.42,0.74,2026-06-04,2026-06-03,2026-06-02,0.0,5895,5895,8741,11083,1.0,-17,-17,143,291,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:28:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:52
6526,達發,3,15.0,2026-06-04,3,3.23,3.23,1.75,5.36,2026-06-04,2026-06-03,2026-06-02,0.0,-52168,-52168,65259,269338,0.5,165,165,-14,-60,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:28:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:51
6531,愛普*,3,15.0,2026-06-04,3,1.31,1.31,0.5,0.12,2026-06-04,2026-06-03,2026-06-02,0.0,105052,105052,52924,16573,1.0,102,102,3,111,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:28:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:57
6640,均華,3,15.0,2026-06-04,3,9.04,9.04,16.23,0.44,2026-06-04,2026-06-03,2026-06-02,-0.5,-137442,-137442,-179407,-2659,-1.0,350,350,345,225,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:28:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:28:58
6643,M31,3,15.0,2026-06-04,3,3.11,3.11,1.54,0.68,2026-06-04,2026-06-03,2026-06-02,0.0,-34684,-34684,-19183,-8763,-1.0,176,176,105,138,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:28:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:00
6664,群翊,3,15.0,2026-06-04,3,0.44,0.44,2.4,1.86,2026-06-04,2026-06-03,2026-06-02,0.0,-5143,-5143,-34544,-38192,-1.0,141,141,236,222,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:28:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:00
6669,緯穎,3,15.0,2026-06-04,3,0.14,0.14,0.18,0.52,2026-06-04,2026-06-03,2026-06-02,0.0,4730,4730,6142,19930,1.0,37,37,-15,55,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:28:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:05
6672,騰輝電子-KY,3,15.0,2026-06-04,3,1.5,1.5,1.37,0.85,2026-06-04,2026-06-03,2026-06-02,0.0,215230,215230,-91559,-74320,-0.5,2,2,57,65,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:28:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:04
6683,雍智科技,3,15.0,2026-06-04,3,0.43,0.43,1.74,2.12,2026-06-04,2026-06-03,2026-06-02,0.0,-5231,-5231,-44368,42880,-0.5,197,197,122,18,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:28:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:08
6691,洋基工程,3,15.0,2026-06-04,3,4.72,4.72,1.45,0.16,2026-06-04,2026-06-03,2026-06-02,0.0,-74903,-74903,-10886,-1074,-1.0,133,133,16,99,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:28:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:08
6693,廣閎科,3,15.0,2026-06-04,3,4.93,4.93,7.28,5.31,2026-06-04,2026-06-03,2026-06-02,0.0,100100,100100,148591,-108385,0.5,-49,-49,-78,67,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:10
6789,采鈺,3,15.0,2026-06-04,3,5.66,5.66,3.34,3.49,2026-06-04,2026-06-03,2026-06-02,0.0,-210481,-210481,264327,-241784,-0.5,212,212,-27,191,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:14
6805,富世達,3,15.0,2026-06-04,3,2.04,2.04,0.78,1.88,2026-06-04,2026-06-03,2026-06-02,0.0,-48539,-48539,52973,169363,0.5,125,125,44,-156,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:16
6940,格斯科技*,3,15.0,2026-06-04,3,0.04,0.04,3.73,0.47,2026-06-04,2026-06-03,2026-06-02,0.0,1000,1000,-346061,-35000,-0.5,30,30,146,37,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:29:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:15
7711,永擎,3,15.0,2026-06-04,3,3.82,3.82,2.21,0.22,2026-06-04,2026-06-03,2026-06-02,0.0,-44797,-44797,-28804,-4879,-1.0,205,205,171,122,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:29:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:19
7717,萊德光電-KY,3,15.0,2026-06-04,3,1.97,1.97,0.26,2.32,2026-06-04,2026-06-03,2026-06-02,0.0,-9473,-9473,-2095,-15856,-1.0,208,208,110,184,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:29:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:19
7734,印能科技,3,15.0,2026-06-04,3,4.76,4.76,2.88,0.35,2026-06-04,2026-06-03,2026-06-02,0.0,-6995,-6995,-6848,-988,-1.0,222,222,146,267,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:29:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:21
7769,鴻勁,3,15.0,2026-06-04,3,1.36,1.36,1.02,0.19,2026-06-04,2026-06-03,2026-06-02,0.0,11861,11861,14580,-4628,0.5,170,170,-12,209,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:26
7792,安葆,3,15.0,2026-06-04,3,4.04,4.04,0.18,3.03,2026-06-04,2026-06-03,2026-06-02,0.0,-17000,-17000,-1000,-11757,-1.0,88,88,80,71,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-04 11:29:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:24
7828,創新服務,3,15.0,2026-06-04,3,3.9,3.9,6.34,13.06,2026-06-04,2026-06-03,2026-06-02,0.0,24043,24043,63833,67725,1.0,-5,-5,-121,85,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-04 11:29:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:27
7856,漢測,3,15.0,2026-06-04,3,2.01,2.01,1.92,1.01,2026-06-04,2026-06-03,2026-06-02,0.0,4899,4899,-3204,-2197,-0.5,10,10,35,125,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:29:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:28
7899,景美,3,15.0,2026-06-04,3,0.15,0.15,2.1,2.35,2026-06-04,2026-06-03,2026-06-02,0.0,876,876,-29364,-25801,-0.5,77,77,69,-21,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:28
8021,尖點,3,15.0,2026-06-04,3,15.12,15.12,11.41,1.66,2026-06-04,2026-06-03,2026-06-02,-0.5,-284540,-284540,322473,-32289,-0.5,240,240,-283,42,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:33
8027,鈦昇,3,15.0,2026-06-04,3,2.13,2.13,4.07,2.07,2026-06-04,2026-06-03,2026-06-02,0.0,51590,51590,122300,-70301,0.5,53,53,-83,46,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:36
8028,昇陽半導體,3,15.0,2026-06-04,3,1.32,1.32,1.1,3.8,2026-06-04,2026-06-03,2026-06-02,0.0,156198,156198,196021,-620193,0.5,6,6,-8,116,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:40
8046,南電,3,15.0,2026-06-04,3,0.01,0.01,4.75,1.06,2026-06-04,2026-06-03,2026-06-02,0.0,-1627,-1627,1661159,-307368,-0.5,80,80,-38,45,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:43
8155,博智,3,15.0,2026-06-04,3,7.6,7.6,3.42,1.83,2026-06-04,2026-06-03,2026-06-02,0.0,-167957,-167957,84000,-50918,-0.5,308,308,61,256,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:29:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:39
8299,群聯,3,15.0,2026-06-04,3,1.57,1.57,1.25,0.07,2026-06-04,2026-06-03,2026-06-02,0.0,-241852,-241852,-281002,14974,-0.5,54,54,37,-1,0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:44
8358,金居,3,15.0,2026-06-04,3,2.09,2.09,0.94,0.77,2026-06-04,2026-06-03,2026-06-02,0.0,-779311,-779311,-337002,623196,-0.5,44,44,34,23,1.0,neutral,籌碼震盪，方向未定,2026-06-04 11:29:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:46
8996,高力,3,15.0,2026-06-04,3,5.74,5.74,5.43,2.39,2026-06-04,2026-06-03,2026-06-02,0.0,421643,421643,326972,-100163,0.5,-72,-72,-35,143,-0.5,neutral,籌碼震盪，方向未定,2026-06-04 11:29:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,107,6000,5893,2026-06-04 11:29:48
