stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_score,main_force_net,main_force_score,broker_diff,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6789,采鈺,3,15.0,,,0.43,0.0,23463,0.5,95,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:53
6805,富世達,3,15.0,,,4.7,0.0,381636,0.5,-148,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:55
7711,永擎,3,15.0,,,7.88,0.0,191340,-0.5,-147,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:55
7717,萊德光電-KY,3,15.0,,,13.21,0.0,139496,0.5,-107,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:55
7734,印能科技,3,15.0,,,2.82,0.0,13282,0.5,198,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:46:56
7769,鴻勁,3,15.0,,,1.84,0.0,69207,-0.5,15,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:02
7792,安葆,3,15.0,,,10.71,0.0,45317,-0.5,-60,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:02
7828,創新服務,3,15.0,,,0.66,0.0,-6689,-0.5,171,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:06
7856,漢測,3,15.0,,,7.38,0.0,-21999,-0.5,222,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:04
7899,景美,3,15.0,,,3.76,0.0,-28590,-0.5,193,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:46:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:05
8021,尖點,3,15.0,,,5.9,0.0,224517,0.5,-64,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:46:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:09
8027,鈦昇,3,15.0,,,0.35,0.0,9075,0.5,-73,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:47:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:14
8028,昇陽半導體,3,15.0,,,1.26,0.0,-411371,0.5,74,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:47:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:16
8046,南電,3,15.0,,,1.06,0.0,-381715,-0.5,40,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:47:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:20
8155,博智,3,15.0,,,2.15,0.0,59424,-0.5,63,1.0,neutral,籌碼震盪，方向未定,2026-05-31 13:47:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:17
8299,群聯,3,15.0,,,1.54,0.0,200875,0.5,-12,0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:47:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:20
8358,金居,3,15.0,,,6.29,0.0,2582786,1.0,-8,-0.5,neutral,籌碼震盪，方向未定,2026-05-31 13:47:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:22
8996,高力,3,15.0,,,2.47,0.0,-129152,-1.0,156,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-05-31 13:47:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1625,6000,4375,2026-05-31 13:47:26
