stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4971,IET-KY,3,15.0,2026-06-03,3,0.68,0.68,1.07,4.37,2026-06-03,2026-06-02,2026-06-01,0.0,-24976,-24976,-71188,33100,-0.5,102,102,91,-130,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:50
4977,眾達-KY,3,15.0,2026-06-03,3,0.9,0.9,0.34,0.07,2026-06-03,2026-06-02,2026-06-01,0.0,-146718,-146718,-47007,-5250,-1.0,12,12,14,-20,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-03 12:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:57
4979,華星光,3,15.0,2026-06-03,3,2.71,2.71,0.01,1.71,2026-06-03,2026-06-02,2026-06-01,0.0,92100,92100,-3666,314873,0.5,-4,-4,22,-36,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:56
4991,環宇-KY,3,15.0,2026-06-03,3,1.37,1.37,0.6,2.44,2026-06-03,2026-06-02,2026-06-01,0.0,140206,140206,73520,244185,1.0,7,7,110,18,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:57
5274,信驊,3,15.0,2026-06-03,3,1.26,1.26,1.09,0.98,2026-06-03,2026-06-02,2026-06-01,0.0,-7298,-7298,-6142,-7334,-1.0,303,303,236,204,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:31:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:31:59
5289,宜鼎,3,15.0,2026-06-03,3,1.93,1.93,0.47,0.82,2026-06-03,2026-06-02,2026-06-01,0.0,177915,177915,-38855,81058,0.5,-32,-32,54,-44,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:07
5347,世界,3,15.0,2026-06-03,3,5.39,5.39,4.14,4.65,2026-06-03,2026-06-02,2026-06-01,0.0,-3037146,-3037146,-4404258,6346383,-0.5,48,48,39,-27,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:13
5443,均豪,3,15.0,2026-06-03,3,1.46,1.46,4.41,0.46,2026-06-03,2026-06-02,2026-06-01,0.0,92590,92590,-415836,-43820,-0.5,40,40,139,51,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:31:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:12
5536,聖暉*,3,15.0,2026-06-03,3,5.78,5.78,2.75,6.37,2026-06-03,2026-06-02,2026-06-01,0.0,254207,254207,59818,153202,1.0,-165,-165,139,64,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:31:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:12
6005,群益證,3,15.0,2026-06-03,3,3.09,3.09,1.36,0.96,2026-06-03,2026-06-02,2026-06-01,0.0,2906192,2906192,592700,-391050,0.5,23,23,-68,15,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:13
6139,亞翔,3,15.0,2026-06-03,3,3.02,3.02,4.91,0.52,2026-06-03,2026-06-02,2026-06-01,0.0,174215,174215,-338076,-28658,-0.5,-64,-64,169,124,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:16
6187,萬潤,3,15.0,2026-06-03,3,2.82,2.82,4.34,8.32,2026-06-03,2026-06-02,2026-06-01,0.0,148401,148401,-429965,-745539,-0.5,68,68,203,212,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:32:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:23
6196,帆宣,3,15.0,2026-06-03,3,0.96,0.96,7.98,2.21,2026-06-03,2026-06-02,2026-06-01,0.0,-35305,-35305,314691,74133,0.5,68,68,11,27,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:32:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:28
6197,佳必琪,3,15.0,2026-06-03,3,0.66,0.66,1.3,1.3,2026-06-03,2026-06-02,2026-06-01,0.0,80597,80597,-139068,-187005,-0.5,-2,-2,85,26,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:29
6213,聯茂,3,15.0,2026-06-03,3,2.54,2.54,3.5,12.42,2026-06-03,2026-06-02,2026-06-01,0.0,-641801,-641801,-1855151,7715194,-0.5,43,43,40,-73,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:32
6217,中探針,3,15.0,2026-06-03,3,0.09,0.09,0.48,5.01,2026-06-03,2026-06-02,2026-06-01,0.0,-21971,-21971,12765,144011,0.5,59,59,-61,-107,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:30
6223,旺矽,3,15.0,2026-06-03,3,1.01,1.01,0.25,0.77,2026-06-03,2026-06-02,2026-06-01,0.0,-20882,-20882,6403,-21622,-0.5,-71,-71,194,308,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:34
6243,迅杰,3,15.0,2026-06-03,3,1.61,1.61,2.02,8.73,2026-06-03,2026-06-02,2026-06-01,0.0,-14001,-14001,-15000,-81000,-1.0,5,5,30,85,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:32:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:36
6257,矽格,3,15.0,2026-06-03,3,2.4,2.4,6.56,3.46,2026-06-03,2026-06-02,2026-06-01,0.0,723157,723157,-1715462,-922315,-0.5,-40,-40,56,95,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:47
6274,台燿,3,15.0,2026-06-03,3,3.58,3.58,0.62,1.47,2026-06-03,2026-06-02,2026-06-01,0.0,494568,494568,-97759,-264523,-0.5,-52,-52,127,28,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:46
6278,台表科,3,15.0,2026-06-03,3,2.98,2.98,0.86,0.64,2026-06-03,2026-06-02,2026-06-01,0.0,-1036997,-1036997,208998,-156718,-0.5,53,53,67,65,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:32:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:49
6282,康舒,3,15.0,2026-06-03,3,0.43,0.43,0.56,7.7,2026-06-03,2026-06-02,2026-06-01,0.0,-678094,-678094,-871667,15862407,-0.5,1,1,11,-5,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:53
6285,啟碁,3,15.0,2026-06-03,3,0.73,0.73,0.72,1.96,2026-06-03,2026-06-02,2026-06-01,0.0,155110,155110,190159,-667891,0.5,27,27,16,37,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:32:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:55
6412,群電,3,15.0,2026-06-03,3,9.7,9.7,7.74,0.42,2026-06-03,2026-06-02,2026-06-01,0.0,-1127821,-1127821,-1008508,-65582,-1.0,71,71,120,-46,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-03 12:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:32:51
6414,樺漢,3,15.0,2026-06-03,3,0.57,0.57,0.61,2.51,2026-06-03,2026-06-02,2026-06-01,0.0,15372,15372,34175,132326,1.0,-21,-21,-62,-35,-1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:32:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:01
6442,光聖,3,15.0,2026-06-03,3,15.06,15.06,0.82,0.9,2026-06-03,2026-06-02,2026-06-01,0.5,882500,882500,-40882,-34842,-0.5,-199,-199,131,111,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:05
6451,訊芯-KY,3,15.0,2026-06-03,3,15.87,15.87,5.54,5.26,2026-06-03,2026-06-02,2026-06-01,0.5,1083819,1083819,1193292,607598,1.0,-225,-225,-36,-23,-1.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-06-03 12:32:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:06
6510,精測,3,15.0,2026-06-03,3,0.14,0.14,0.76,3.74,2026-06-03,2026-06-02,2026-06-01,0.0,-2073,-2073,-9802,49348,-0.5,-34,-34,197,132,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:07
6515,穎崴,3,15.0,2026-06-03,3,1.42,1.42,0.74,0.64,2026-06-03,2026-06-02,2026-06-01,0.0,8741,8741,11083,3921,1.0,143,143,291,290,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:32:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:11
6526,達發,3,15.0,2026-06-03,3,1.75,1.75,5.36,2.93,2026-06-03,2026-06-02,2026-06-01,0.0,65259,65259,269338,-43858,0.5,-14,-14,-60,152,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:32:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:11
6531,愛普*,3,15.0,2026-06-03,3,0.5,0.5,0.12,2.05,2026-06-03,2026-06-02,2026-06-01,0.0,52924,52924,16573,-490169,0.5,3,3,111,65,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:19
6640,均華,3,15.0,2026-06-03,3,16.23,16.23,0.44,14.24,2026-06-03,2026-06-02,2026-06-01,-0.5,-179407,-179407,-2659,-169311,-1.0,345,345,225,340,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:20
6643,M31,3,15.0,2026-06-03,3,1.54,1.54,0.68,1.15,2026-06-03,2026-06-02,2026-06-01,0.0,-19183,-19183,-8763,-11850,-1.0,105,105,138,145,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:22
6664,群翊,3,15.0,2026-06-03,3,2.4,2.4,1.86,2.87,2026-06-03,2026-06-02,2026-06-01,0.0,-34544,-34544,-38192,-46280,-1.0,236,236,222,169,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:23
6669,緯穎,3,15.0,2026-06-03,3,0.18,0.18,0.52,0.24,2026-06-03,2026-06-02,2026-06-01,0.0,6142,6142,19930,10700,1.0,-15,-15,55,4,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:33:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:30
6672,騰輝電子-KY,3,15.0,2026-06-03,3,1.37,1.37,0.85,0.64,2026-06-03,2026-06-02,2026-06-01,0.0,-91559,-91559,-74320,73227,-0.5,57,57,65,26,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:33:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:27
6683,雍智科技,3,15.0,2026-06-03,3,1.74,1.74,2.12,0.64,2026-06-03,2026-06-02,2026-06-01,0.0,-44368,-44368,42880,-15665,-0.5,122,122,18,41,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:33:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:34
6691,洋基工程,3,15.0,2026-06-03,3,1.45,1.45,0.16,5.33,2026-06-03,2026-06-02,2026-06-01,0.0,-10886,-10886,-1074,-59190,-1.0,16,16,99,220,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:33
6693,廣閎科,3,15.0,2026-06-03,3,7.28,7.28,5.31,2.66,2026-06-03,2026-06-02,2026-06-01,0.0,148591,148591,-108385,44770,0.5,-78,-78,67,-74,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:33:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:35
6789,采鈺,3,15.0,2026-06-03,3,3.34,3.34,3.49,3.46,2026-06-03,2026-06-02,2026-06-01,0.0,264327,264327,-241784,198138,0.5,-27,-27,191,15,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:40
6805,富世達,3,15.0,2026-06-03,3,0.78,0.78,1.88,13.0,2026-06-03,2026-06-02,2026-06-01,0.0,52973,52973,169363,770317,1.0,44,44,-156,-326,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:33:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:44
6940,格斯科技*,3,15.0,2026-06-03,3,3.73,3.73,0.47,0.53,2026-06-03,2026-06-02,2026-06-01,0.0,-346061,-346061,-35000,-52630,-1.0,146,146,37,59,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:43
7711,永擎,3,15.0,2026-06-03,3,2.21,2.21,0.22,1.06,2026-06-03,2026-06-02,2026-06-01,0.0,-28804,-28804,-4879,-32911,-1.0,171,171,122,87,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:47
7717,萊德光電-KY,3,15.0,2026-06-03,3,0.26,0.26,2.32,5.0,2026-06-03,2026-06-02,2026-06-01,0.0,-2095,-2095,-15856,-71999,-1.0,110,110,184,162,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:48
7734,印能科技,3,15.0,2026-06-03,3,2.88,2.88,0.35,1.86,2026-06-03,2026-06-02,2026-06-01,0.0,-6848,-6848,-988,-9000,-1.0,146,146,267,263,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:50
7769,鴻勁,3,15.0,2026-06-03,3,1.02,1.02,0.19,1.45,2026-06-03,2026-06-02,2026-06-01,0.0,14580,14580,-4628,-36565,-0.5,-12,-12,209,174,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:33:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:58
7792,安葆,3,15.0,2026-06-03,3,0.18,0.18,3.03,4.78,2026-06-03,2026-06-02,2026-06-01,0.0,-1000,-1000,-11757,-78286,-1.0,80,80,71,182,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:56
7828,創新服務,3,15.0,2026-06-03,3,6.34,6.34,13.06,8.14,2026-06-03,2026-06-02,2026-06-01,0.0,63833,63833,67725,39821,1.0,-121,-121,85,82,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-03 12:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:33:59
7856,漢測,3,15.0,2026-06-03,3,1.92,1.92,1.01,7.0,2026-06-03,2026-06-02,2026-06-01,0.0,-3204,-3204,-2197,-9464,-1.0,35,35,125,29,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-03 12:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:00
7899,景美,3,15.0,2026-06-03,3,2.1,2.1,2.35,0.76,2026-06-03,2026-06-02,2026-06-01,0.0,-29364,-29364,-25801,8662,-0.5,69,69,-21,95,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:33:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:02
8021,尖點,3,15.0,2026-06-03,3,11.41,11.41,1.66,4.08,2026-06-03,2026-06-02,2026-06-01,0.0,322473,322473,-32289,147099,0.5,-283,-283,42,-114,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:33:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:07
8027,鈦昇,3,15.0,2026-06-03,3,4.07,4.07,2.07,1.43,2026-06-03,2026-06-02,2026-06-01,0.0,122300,122300,-70301,-66002,-0.5,-83,-83,46,-39,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:33:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:13
8028,昇陽半導體,3,15.0,2026-06-03,3,1.1,1.1,3.8,4.71,2026-06-03,2026-06-02,2026-06-01,0.0,196021,196021,-620193,1429676,0.5,-8,-8,116,-90,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:33:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:17
8046,南電,3,15.0,2026-06-03,3,4.75,4.75,1.06,2.96,2026-06-03,2026-06-02,2026-06-01,0.0,1661159,1661159,-307368,1269769,0.5,-38,-38,45,-14,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:21
8155,博智,3,15.0,2026-06-03,3,3.42,3.42,1.83,2.56,2026-06-03,2026-06-02,2026-06-01,0.0,84000,84000,-50918,-53649,-0.5,61,61,256,152,1.0,neutral,籌碼震盪，方向未定,2026-06-03 12:34:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:16
8299,群聯,3,15.0,2026-06-03,3,1.25,1.25,0.07,1.4,2026-06-03,2026-06-02,2026-06-01,0.0,-281002,-281002,14974,246743,0.5,37,37,-1,-18,-0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:34:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:23
8358,金居,3,15.0,2026-06-03,3,0.94,0.94,0.77,2.71,2026-06-03,2026-06-02,2026-06-01,0.0,-337002,-337002,623196,542915,0.5,34,34,23,-81,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:34:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:25
8996,高力,3,15.0,2026-06-03,3,5.43,5.43,2.39,3.91,2026-06-03,2026-06-02,2026-06-01,0.0,326972,326972,-100163,-186924,-0.5,-35,-35,143,250,0.5,neutral,籌碼震盪，方向未定,2026-06-03 12:34:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1114,6000,4886,2026-06-03 12:34:30
