stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4746,台耀,0.16,2.84,0.36,8.51,54.11,-4.92,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,18.87,19.08,13.95,0.82,0.87,0.78,,,False,False,False,False,False,False,False,2026-06-06 19:49:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:05
4749,新應材,3.66,12.7,0.35,-18.55,-3.9,-12.39,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,80.05,103.71,71.58,10.53,12.13,8.14,,,False,False,False,False,False,False,False,2026-06-06 19:49:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:08
4772,台特化,1.33,4.84,0.31,7.93,6.51,241.19,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,61.59,77.86,59.94,12.64,13.66,11.23,,,False,False,False,False,False,False,False,2026-06-06 19:49:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:10
4958,臻鼎-KY,1.33,7.54,16.2,6.61,38.23,37.4,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,71.09,77.29,35.43,4.29,4.66,1.94,2026-05-28,2026-06-10,False,False,False,False,False,False,False,2026-06-06 19:49:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:12
4971,IET-KY,1.97,5.12,0.08,-26.58,-29.86,1.07,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,131.63,528.48,126.72,12.8,17.29,11.93,,,False,False,False,False,False,False,False,2026-06-06 19:49:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:15
4977,眾達-KY,-1.18,4.61,0.06,-33.5,76.9,-43.18,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,44.46,61.2,42.19,4.13,5.38,3.71,,,False,False,False,False,False,False,False,2026-06-06 19:49:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:18
4979,華星光,1.62,5.53,0.41,-8.59,0.11,7.73,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,107.78,132.23,74.49,20.53,25.45,14.34,2026-06-03,2026-06-16,False,False,False,False,False,False,False,2026-06-06 19:49:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:20
4991,環宇-KY,1.67,2.53,0.24,-27.84,10.54,67.92,54.53,1.34,18.25,25.49,4.35,17.67,27.44,17.6,44.13,270.25,4960.0,265.29,18.55,26.11,16.51,,,False,False,False,False,False,False,False,2026-06-06 19:49:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:22
5274,信驊,37.41,117.87,1.28,0.25,26.83,68.74,69.18,0.73,2.95,52.72,2.88,2.99,44.94,-4.08,2.0,148.52,179.95,110.37,111.02,120.18,57.27,,,False,False,False,False,False,False,False,2026-06-06 19:49:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:25
5289,宜鼎,57.49,75.64,7.56,13.4,81.03,640.8,59.1,25.87,28.52,51.96,32.18,37.95,41.55,23.39,28.88,23.6,73.66,22.52,11.66,17.19,10.51,,,False,False,False,False,False,False,False,2026-06-06 19:49:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:27
5347,世界,1.22,4.21,4.03,-18.5,0.37,9.58,29.29,1.78,-0.81,16.65,2.3,-2.08,17.27,4.04,-2.87,38.92,43.14,28.14,4.41,5.42,3.54,,,False,False,False,False,False,False,False,2026-06-06 19:49:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:29
5443,均豪,0.19,2.33,0.42,4.24,56.71,24.44,38.34,5.35,0.53,10.41,-1.56,-1.23,9.05,-2.14,-1.61,50.44,57.89,39.0,1.52,2.52,1.52,,,False,False,False,False,False,False,False,2026-06-06 19:49:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:31
5536,聖暉*,12.76,36.0,4.09,-21.27,11.51,15.17,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,31.39,35.54,24.21,10.7,10.7,6.51,,,False,False,False,False,False,False,False,2026-06-06 19:49:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:34
6005,群益證,1.34,3.58,4.65,145.33,55.64,301.6,,,,31.15,7.72,16.76,43.5,8.62,18.5,12.58,12.58,8.53,2.04,2.04,1.31,,,False,False,False,False,False,False,False,2026-06-06 19:49:34,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:36
6139,亞翔,9.45,36.14,8.54,2.32,30.06,70.59,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,22.43,24.74,17.03,8.69,9.08,6.25,,,False,False,False,False,False,False,False,2026-06-06 19:49:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:38
6187,萬潤,3.37,15.26,0.61,15.5,56.95,26.14,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,74.22,89.91,57.31,15.87,18.33,11.68,,,False,False,False,False,False,False,False,2026-06-06 19:49:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:41
6196,帆宣,5.08,16.1,6.97,5.19,67.41,64.89,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,32.1,32.93,19.73,6.36,6.52,3.97,,,False,False,False,False,False,False,False,2026-06-06 19:49:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:43
6197,佳必琪,3.21,10.25,0.81,0.1,50.43,41.78,35.77,-1.16,2.52,22.63,1.58,4.76,20.24,2.18,7.03,31.71,32.1,19.95,8.69,8.8,4.21,,,False,False,False,False,False,False,False,2026-06-06 19:49:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:45
6213,聯茂,0.87,4.1,3.8,8.24,45.71,29.31,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,62.22,73.47,44.95,4.39,5.18,3.2,,,False,False,False,False,False,False,False,2026-06-06 19:49:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:47
6217,中探針,0.11,-0.6,0.41,13.0,35.67,51.18,23.3,6.79,4.81,0.92,9.18,14.54,1.26,5.7,12.36,0.0,0.0,0.0,9.8,13.36,7.66,,,False,False,False,False,False,False,False,2026-06-06 19:49:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:50
6223,旺矽,12.53,38.34,1.49,7.02,21.06,52.6,59.45,5.67,2.06,32.37,7.36,2.66,31.21,6.5,5.65,153.49,170.8,117.05,35.85,39.74,26.35,,,False,False,False,False,False,False,False,2026-06-06 19:49:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:52
6243,迅杰,-0.03,-0.85,0.03,-20.93,-20.24,-59.19,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,0.0,0.0,1.91,2.14,1.7,,,False,False,False,False,False,False,False,2026-06-06 19:49:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:54
6257,矽格,2.1,6.68,1.98,1.58,22.83,23.71,31.66,1.95,3.18,22.37,2.19,2.81,21.19,-1.09,2.67,33.33,35.43,25.12,4.94,5.25,3.41,,,False,False,False,False,False,False,False,2026-06-06 19:49:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:57
6274,台燿,4.36,14.06,4.79,4.0,74.93,124.42,25.15,3.07,1.09,18.18,4.04,3.5,12.53,0.66,1.98,116.33,123.19,56.31,25.74,27.26,10.59,,,False,False,False,False,False,False,False,2026-06-06 19:49:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:49:59
6278,台表科,2.17,8.68,4.35,-3.5,14.82,2.43,11.31,-1.75,-2.05,5.77,-0.7,-1.8,5.0,-1.04,-1.79,23.57,28.14,9.95,2.68,3.2,1.19,,,False,False,False,False,False,False,False,2026-06-06 19:49:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:01
6282,康舒,0.27,0.5,3.15,0.19,16.37,34.61,24.39,-2.19,-1.2,2.93,-0.97,3.39,2.7,-2.5,3.34,127.6,307.78,99.2,2.43,2.69,1.62,,,False,False,False,False,False,False,False,2026-06-06 19:50:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:04
6285,啟碁,2.36,6.84,11.4,5.11,12.48,15.65,13.76,-0.33,1.56,4.67,0.61,0.99,3.88,0.23,0.65,43.07,47.05,31.12,4.04,4.41,2.78,,,False,False,False,False,False,False,False,2026-06-06 19:50:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:06
6412,群電,1.01,5.2,2.71,2.72,27.68,-10.18,15.94,-0.23,-1.35,4.29,-0.69,-2.52,5.19,-0.82,0.42,18.83,20.38,14.21,2.71,2.93,1.94,,,False,False,False,False,False,False,False,2026-06-06 19:50:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:09
6414,樺漢,5.15,22.39,15.58,6.97,44.01,35.27,20.11,-0.52,-1.41,5.37,-2.55,0.96,4.96,-0.27,-0.48,17.84,18.1,12.53,2.13,2.16,1.45,,,False,False,False,False,False,False,False,2026-06-06 19:50:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:11
6442,光聖,7.82,27.04,0.89,-12.49,-7.13,-16.21,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,77.52,103.72,65.64,22.7,26.96,19.22,,,False,False,False,False,False,False,False,2026-06-06 19:50:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:13
6451,訊芯-KY,-1.45,-0.14,0.64,11.8,4.07,-2.79,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,2003.85,0.0,10.09,10.96,5.29,,,False,False,False,False,False,False,False,2026-06-06 19:50:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:15
6510,精測,10.43,34.09,0.54,3.69,30.47,34.09,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,96.8,138.11,92.11,11.03,15.7,10.5,,,False,False,False,False,False,False,False,2026-06-06 19:50:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:18
6515,穎崴,19.54,49.26,0.99,-19.01,11.69,50.51,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,172.64,232.55,152.95,46.73,60.36,39.7,,,False,False,False,False,False,False,False,2026-06-06 19:50:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:20
6526,達發,4.47,17.43,2.03,11.73,10.41,14.31,52.73,-0.9,1.04,14.96,4.48,0.85,13.67,1.95,0.07,38.4,43.48,27.4,6.25,7.01,4.11,,,False,False,False,False,False,False,False,2026-06-06 19:50:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:22
6531,愛普*,4.15,9.84,0.75,-6.92,11.33,89.34,46.19,-3.67,-0.29,28.01,-2.63,10.05,31.43,-8.71,-4.06,102.64,124.84,61.0,13.92,16.4,6.27,,,False,False,False,False,False,False,False,2026-06-06 19:50:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:24
6640,均華,5.19,16.3,0.33,11.36,44.61,142.34,44.9,6.56,5.75,21.67,7.67,9.35,17.71,3.82,7.9,73.91,138.04,73.91,10.39,20.26,10.39,,,False,False,False,False,False,False,False,2026-06-06 19:50:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:27
6643,M31,-1.18,0.04,0.13,-24.22,-22.41,-17.96,100.0,0.0,0.0,-16.79,-34.17,-18.55,-12.48,-30.72,-16.98,13900.0,17425.0,268.64,12.89,16.16,9.98,,,False,False,False,False,False,False,False,2026-06-06 19:50:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:29
6664,群翊,3.73,14.57,0.24,0.41,5.53,9.66,48.23,-1.86,-12.41,32.57,3.24,-10.09,33.95,-2.25,-10.83,28.08,32.06,23.31,6.43,7.34,5.03,,,False,False,False,False,False,False,False,2026-06-06 19:50:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:31
6669,緯穎,75.95,298.31,82.73,-16.14,-0.59,29.67,7.55,0.32,-1.15,6.31,0.68,-0.71,5.1,0.38,-0.64,18.97,19.41,12.34,7.5,7.68,5.06,,,False,False,False,False,False,False,False,2026-06-06 19:50:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:34
6672,騰輝電子-KY,1.73,5.53,0.53,4.0,49.23,34.99,34.02,1.91,-0.09,11.67,0.9,3.03,9.92,0.99,2.59,39.6,46.6,26.6,4.21,4.52,2.58,,,False,False,False,False,False,False,False,2026-06-06 19:50:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:36
6683,雍智科技,6.23,17.89,0.2,-6.83,-9.58,12.31,48.8,-0.7,2.5,27.25,1.24,4.23,25.5,0.47,3.02,91.22,166.34,91.22,15.3,25.96,14.67,,,False,False,False,False,False,False,False,2026-06-06 19:50:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:38
6691,洋基工程,7.19,27.0,2.86,1.81,20.79,66.7,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,23.79,27.64,22.71,13.0,13.65,8.93,,,False,False,False,False,False,False,False,2026-06-06 19:50:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:40
6693,廣閎科,1.17,1.36,0.21,4.61,39.45,115.16,28.75,-0.26,3.18,10.68,0.55,19.66,10.2,-0.97,14.25,117.91,120.9,0.0,6.26,6.63,4.99,,,False,False,False,False,False,False,False,2026-06-06 19:50:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:43
6789,采鈺,1.5,4.66,0.77,-5.89,0.18,-0.62,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,110.32,152.75,83.5,8.63,10.56,5.77,,,False,False,False,False,False,False,False,2026-06-06 19:50:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:45
6805,富世達,13.38,39.18,1.35,-15.44,-3.65,59.05,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,49.77,71.45,43.9,18.01,21.11,15.88,,,False,False,False,False,False,False,False,2026-06-06 19:50:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:47
6940,格斯科技*,-3.75,-8.71,0.01,-35.16,-24.68,-73.08,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-06-06 19:50:48,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:49
7711,永擎,7.68,20.72,1.64,-53.84,-65.99,,12.39,2.32,-1.84,7.81,2.78,1.62,6.07,2.79,0.63,35.09,42.05,24.55,5.93,7.11,4.07,,,False,False,False,False,False,False,False,2026-06-06 19:50:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:52
7717,萊德光電-KY,1.57,6.41,0.09,17.61,-4.12,,57.52,-9.12,-3.85,22.08,-2.83,2.24,15.01,-5.2,1.19,102.03,150.73,102.03,14.15,22.92,14.15,,,False,False,False,False,False,False,False,2026-06-06 19:50:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:54
7734,印能科技,14.68,39.56,0.39,34.97,29.28,58.9,65.25,0.05,-6.64,52.99,14.45,-2.1,47.37,8.29,0.02,77.79,115.97,68.06,12.38,17.73,9.83,,,False,False,False,False,False,False,False,2026-06-06 19:50:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:56
7769,鴻勁,25.7,85.52,4.36,1.73,30.59,,56.24,3.93,-2.85,49.98,5.74,-3.01,43.12,3.11,-0.31,90.78,103.07,58.36,20.87,23.69,12.43,,,False,False,False,False,False,False,False,2026-06-06 19:50:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:50:58
7792,安葆,1.71,8.47,0.34,-44.55,-25.39,,15.13,0.62,-0.37,8.27,-0.22,-1.85,5.71,-0.52,-1.89,35.69,43.0,32.57,4.25,6.17,3.88,,,False,False,False,False,False,False,False,2026-06-06 19:50:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:01
7828,創新服務,1.02,7.33,0.13,104.16,,,80.18,0.82,-0.08,25.3,-25.81,-11.77,24.5,-20.36,-12.42,231.51,251.21,156.8,54.23,56.31,34.32,2026-06-01,2026-06-12,False,False,False,False,False,False,False,2026-06-06 19:51:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:03
7856,漢測,9.35,28.04,0.34,-27.32,58.86,,55.3,16.06,,32.76,21.21,,25.79,15.2,,,,,,,,,,False,False,False,False,False,False,False,2026-06-06 19:51:03,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:05
7899,景美,1.53,1.53,0.07,0.34,12.17,,34.03,-8.51,-1.05,7.31,-11.5,-4.74,5.08,-5.12,-3.99,,,,,,,,,False,False,False,False,False,False,False,2026-06-06 19:51:05,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:07
8021,尖點,1.17,3.55,0.62,18.19,50.12,86.29,36.59,1.75,10.78,20.12,0.91,11.97,14.14,0.78,7.97,131.23,172.08,97.26,12.35,13.89,7.85,2026-05-26,2026-06-08,False,False,False,False,False,False,False,2026-06-06 19:51:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:09
8027,鈦昇,-0.22,-0.57,0.22,41.86,65.4,140.18,29.75,-5.87,-1.74,-17.94,-27.11,6.05,-6.2,-15.49,13.6,0.0,0.0,0.0,11.24,11.24,5.43,,,False,False,False,False,False,False,False,2026-06-06 19:51:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:12
8028,昇陽半導體,1.61,4.65,0.48,2.93,17.29,46.03,37.58,4.16,0.25,25.5,4.01,1.5,21.97,3.54,0.64,74.67,78.87,41.09,11.15,11.78,6.09,,,False,False,False,False,False,False,False,2026-06-06 19:51:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:14
8046,南電,2.03,4.72,4.44,-0.24,40.24,35.82,15.85,3.33,10.76,12.1,3.47,11.71,11.71,0.95,9.26,179.03,333.89,166.53,11.69,14.08,8.74,,,False,False,False,False,False,False,False,2026-06-06 19:51:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:16
8155,博智,3.29,8.89,0.54,0.71,3.92,29.3,24.05,-0.09,8.43,14.07,0.03,7.74,12.7,-1.33,6.81,44.54,66.35,40.41,5.97,8.18,4.98,,,False,False,False,False,False,False,False,2026-06-06 19:51:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:19
8299,群聯,68.8,105.23,22.83,12.97,87.14,301.23,61.82,19.94,30.65,36.23,21.6,27.84,37.04,16.74,28.8,23.44,56.93,21.67,7.31,8.67,5.69,,,False,False,False,False,False,False,False,2026-06-06 19:51:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:21
8358,金居,2.06,5.22,0.9,4.66,9.79,35.81,28.71,2.53,7.71,25.63,3.12,7.94,20.52,3.09,5.18,114.4,128.21,57.84,18.47,20.7,8.18,2026-06-05,2026-06-18,False,False,False,False,False,False,False,2026-06-06 19:51:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:23
8996,高力,6.54,14.16,0.63,-33.42,-32.36,40.03,29.02,2.17,-1.01,20.71,5.72,5.8,17.69,3.91,4.55,80.24,138.58,70.9,22.53,27.55,19.9,,,False,False,False,False,False,False,False,2026-06-06 19:51:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-06 19:51:25
